Season,Age,Squad,Country,Comp,LgRank,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Matches,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,MP,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Name,position,footed,height,weight,age,national_team,current_club
2015-2016,28,Sassuolo,it ITA,1. Serie A,6th,37,37,3270,36.3,38,1.05,134,96,71.6,15,13,8,10,27.0,,,,,,Matches,36.3,38,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,0,0,0,0,3,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,95.6,37,,36,0,,0,1.57,47,38,+9,+0.25,+0.25,,,,,,,0,,,,,,,,,,,,,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2016-2017,29,Sassuolo,it ITA,1. Serie A,12th,37,37,3330,37.0,56,1.51,191,135,73.3,14,7,16,7,18.9,8,5,2,1,28.6,Matches,37.0,56,5,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,90,97.4,37,,37,0,,0,1.24,57,56,+1,+0.03,+6.03,,,,,,0,0,6,0,0,1,0,0,1,1,,,,,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2017-2018,30,Sassuolo,it ITA,1. Serie A,11th,37,37,3316,36.8,58,1.57,172,114,67.4,11,10,16,10,27.0,3,2,1,0,33.3,Matches,36.8,58,2,3,7,1,50.5,0.29,-6.5,-0.18,277,599,46.2,813,182,47.4,39.3,296,72.3,49.0,606,22,3.6,23,0.62,11.9,37,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,761,1114,68.3,26777,20638,61,61,100.0,280,283,98.9,420,765,54.9,0,0.0,0.0,0.0,1,15,0,0,0,1114,660,449,153,0,5,0,0,0,0,0,0,761,5,0,6,0.16,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,27,6,1221,1050,1214,7,0,0,1221,0,0,,0,,548,3559,2406,0,1,0,0,0,368,0,90,97.0,37,,36,0,,1,1.16,29,58,-29,-0.79,+0.08,45.0,47.5,-2.5,-0.07,+0.04,0,1,10,0,0,0,0,0,0,0,33,11,1,91.7,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2018-2019,31,Sassuolo,it ITA,1. Serie A,11th,36,36,3213,35.7,56,1.57,155,98,66.5,9,15,12,12,33.3,8,4,3,1,42.9,Matches,35.7,56,4,0,10,2,54.3,0.31,+0.3,+0.01,178,436,40.8,887,159,34.6,32.7,286,45.1,37.6,590,16,2.7,29,0.81,13.7,36,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,863,1178,73.3,23675,16091,144,144,100.0,407,415,98.1,305,607,50.2,0,0.0,0.0,0.0,0,10,0,0,0,1178,754,419,133,0,5,0,0,0,0,0,0,863,5,0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,15,6,1280,1080,1274,6,0,0,1280,0,0,,0,,621,3411,2194,0,0,0,2,0,476,0,89,93.9,36,89,35,0,,1,1.17,51,56,-5,-0.14,+0.73,46.4,53.8,-7.4,-0.21,+0.45,0,1,7,0,0,1,0,0,0,0,24,7,2,77.8,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2019-2020,32,Sassuolo,it ITA,1. Serie A,8th,31,31,2790,31.0,55,1.77,145,92,66.9,12,5,14,5,16.1,8,7,1,0,12.5,Matches,31.0,55,7,1,9,3,45.0,0.27,-7.0,-0.23,90,268,33.6,778,141,27.4,28.8,205,26.8,27.8,432,19,4.4,30,0.97,13.6,31,0,0,0,0,0,0,1,0,0.0,0.0,0.9,0.9,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,775,988,78.4,16903,11221,302,302,100.0,277,287,96.5,183,381,48.0,0,0.9,0.2,-0.9,4,12,1,0,0,988,703,280,75,1,5,0,0,0,0,0,0,775,5,0,8,0.26,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,4,4,19,2,1082,861,1075,6,1,1,1082,0,0,,0,,582,3420,2401,0,1,0,0,1,480,0,90,81.6,31,90,31,0,,2,1.32,58,55,+3,+0.10,-0.33,45.0,50.2,-5.2,-0.17,+0.40,0,1,2,0,0,4,0,0,0,0,40,7,1,87.5,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2020-2021,33,Sassuolo,it ITA,1. Serie A,8th,37,37,3330,37.0,56,1.51,185,129,71.9,17,10,10,7,18.9,5,4,1,0,20.0,Matches,37.0,56,4,0,4,1,53.6,0.27,-1.4,-0.04,118,319,37.0,1114,172,24.0,27.7,240,21.7,24.1,513,26,5.1,34,0.92,15.1,37,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102,1358,81.1,24274,16006,418,421,99.3,397,410,96.8,274,510,53.7,0,0.0,0.0,0.0,0,18,0,0,1,1358,1023,331,91,0,1,0,0,0,0,0,0,1102,4,0,4,0.11,4,0,0,0,0,0,1,0.03,1,0,0,0,0,0,2,2,2,0,0,2,2,100.0,0,0,0,0,0,2,14,4,1464,1075,1444,20,0,0,1464,0,0,,0,,859,4714,3211,0,0,0,1,0,712,0,90,97.4,37,90,37,0,,0,1.65,64,56,+8,+0.22,+0.22,58.1,54.1,+4.0,+0.11,+1.09,0,2,5,0,0,0,2,0,0,0,45,16,2,88.9,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2021-2022,34,Sassuolo,it ITA,1. Serie A,11th,37,37,3322,36.9,63,1.71,171,108,67.8,13,11,13,3,8.1,9,8,1,0,11.1,Matches,36.9,63,8,0,10,1,56.0,0.28,-6.0,-0.16,186,431,43.2,1219,174,29.0,30.9,246,31.7,28.8,491,21,4.3,30,0.81,13.4,37,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1161,1469,79.0,29559,19668,291,294,99.0,475,484,98.1,381,673,56.6,0,0.0,0.0,0.0,1,7,1,0,0,1469,1084,381,135,1,2,0,0,0,0,0,0,1161,4,0,8,0.22,7,1,0,0,0,0,1,0.03,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,23,3,1572,1199,1557,15,0,0,1572,0,0,,0,,915,5130,3501,0,0,0,0,0,783,0,90,97.1,37,90,36,0,,0,1.35,64,63,+1,+0.03,+2.78,54.9,64.3,-9.4,-0.26,+0.90,0,2,7,0,0,0,0,0,2,0,40,7,1,87.5,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2022-2023,35,Sassuolo,it ITA,1. Serie A,13th,35,35,3150,35.0,55,1.57,117,64,55.6,12,8,15,9,25.7,3,3,0,0,0.0,Matches,35.0,55,3,0,5,2,38.5,0.31,-14.5,-0.41,176,436,40.4,1140,187,30.4,33.3,285,31.2,32.5,467,28,6.0,28,0.80,14.2,35,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1130,1427,79.2,31355,20598,200,201,99.5,483,486,99.4,444,735,60.4,0,0.0,0.0,0.0,0,16,0,0,1,1427,1042,383,98,0,2,0,0,0,0,0,0,1130,2,0,6,0.17,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,13,3,1480,1194,1468,11,1,0,1480,0,0,,0,,873,4354,2708,0,0,0,1,0,761,0,90,92.1,35,90,35,0,,1,1.26,45,55,-10,-0.29,+1.05,48.4,44.0,+4.4,+0.13,+0.96,0,0,4,0,0,0,0,0,0,0,32,9,1,90.0,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2023-2024,36,Sassuolo,it ITA,1. Serie A,19th,35,35,3150,35.0,68,1.94,159,93,61.6,6,8,21,3,8.6,10,7,1,2,12.5,Matches,35.0,68,7,1,7,3,51.7,0.28,-13.3,-0.38,172,540,31.9,982,143,42.3,36.9,252,49.6,41.2,545,23,4.2,22,0.63,11.8,35,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838,1235,67.9,24440,17449,126,126,100.0,395,402,98.3,311,700,44.4,0,0.0,0.1,0.0,0,15,2,0,1,1235,855,379,126,0,1,0,1,0,0,0,0,838,1,0,4,0.11,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,1,1,19,1,1327,1035,1316,12,0,0,1327,0,0,,0,,717,3821,2357,0,0,0,0,1,593,0,90,92.1,35,90,35,0,,0,0.74,36,68,-32,-0.91,-0.91,35.9,56.6,-20.7,-0.59,-0.24,0,0,3,0,0,1,0,0,0,0,32,7,0,100.0,Andrea Consigli,GKF,Right,189,78,37,,Sassuolo
2012-2013,18,Brescia,it ITA,2. Serie B,6th,2,2,180,2.0,3,1.50,8,5,62.5,2,0,0,0,0.0,,,,,,,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,4.8,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessio Cragno,GKF,Right,184,78,30,,ACMonzaBrianza
2013-2014,19,Brescia,it ITA,2. Serie B,13th,30,30,2700,30.0,41,1.37,131,90,68.7,8,10,12,5,16.7,,,,,,,30.0,41,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,71.4,30,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessio Cragno,GKF,Right,184,78,30,,ACMonzaBrianza
2014-2015,20,Cagliari,it ITA,1. Serie A,18th,14,14,1260,14.0,26,1.86,67,41,61.2,2,5,7,2,14.3,,,,,,Matches,14.0,26,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,36.8,14,,14,0,,20,0.79,19,26,-7,-0.50,+0.04,,,,,,,0,,,,,,,,,,,,,Alessio Cragno,GKF,Right,184,78,30,,ACMonzaBrianza
2015-2016,21,Virtus Lanciano,it ITA,2. Serie B,19th,18,18,1575,17.5,25,1.43,84,59,70.2,7,4,7,4,22.2,,,,,,Matches,17.5,25,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,Alessio Cragno,GKF,Right,184,78,30,,ACMonzaBrianza
2016-2017,22,Benevento,it ITA,2. Serie B,5th,33,33,2970,33.0,30,0.91,103,73,70.9,15,10,8,15,45.5,,,,,,Matches,33.0,30,,,,,,,,,,,,,,,,,,,,,,,,,18,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,41.7,18,,17,0,,0,1.30,22,24,-2,-0.11,+0.33,,,,,,,,,,,,,,,,,,,,Alessio Cragno,GKF,Right,184,78,30,,ACMonzaBrianza
2017-2018,23,Cagliari,it ITA,1. Serie A,16th,29,29,2536,28.2,47,1.67,130,82,68.5,7,5,17,7,24.1,10,6,2,2,25.0,Matches,28.2,47,6,4,1,1,43.7,0.28,-2.3,-0.08,219,484,45.2,548,127,48.5,38.6,255,85.5,56.9,454,26,5.7,15,0.53,10.6,33,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,516,807,63.9,18953,16683,60,60,100.0,171,179,95.5,282,557,50.6,0,0.0,0.1,0.0,0,15,0,0,0,807,462,341,86,0,0,0,0,0,0,0,0,516,4,2,4,0.14,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,12,0,875,785,873,2,0,0,875,0,0,,0,,343,2243,1658,0,0,0,1,0,228,0,90,78.6,33,,33,0,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,36,4,1,80.0,Alessio Cragno,GKF,Right,184,78,30,,ACMonzaBrianza
2018-2019,24,Cagliari,it ITA,1. Serie A,15th,38,38,3420,38.0,54,1.42,205,151,77.6,10,11,17,7,18.4,10,8,2,0,20.0,Matches,38.0,54,8,2,4,2,61.5,0.26,+9.5,+0.25,337,722,46.7,884,175,48.6,36.9,369,79.1,53.6,646,25,3.9,31,0.82,12.8,29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,831,1259,66.0,28867,25225,142,142,100.0,279,287,97.2,403,814,49.5,0,0.0,0.1,0.0,1,15,2,0,0,1259,750,503,133,0,1,0,1,0,0,0,0,831,6,1,6,0.16,4,2,0,0,0,0,2,0.05,1,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,19,1,1388,1202,1386,2,0,0,1388,0,0,,0,,593,3988,3052,0,1,1,2,0,456,0,87,74.2,29,,27,0,,5,0.90,21,47,-26,-0.92,-0.72,27.8,42.0,-14.2,-0.50,+0.04,0,0,7,0,0,2,0,0,0,0,39,13,1,92.9,Alessio Cragno,GKF,Right,184,78,30,,ACMonzaBrianza
2019-2020,25,Cagliari,it ITA,1. Serie A,14th,16,16,1440,16.0,21,1.31,89,68,77.5,2,6,8,3,18.8,2,1,1,0,50.0,Matches,16.0,21,1,0,2,1,21.6,0.22,+1.6,+0.10,68,224,30.4,314,74,45.5,37.0,156,51.9,39.9,274,12,4.4,7,0.44,10.6,38,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305,472,64.6,8416,6774,76,77,98.7,120,121,99.2,106,269,39.4,0,0.0,0.0,0.0,1,5,1,0,0,472,259,211,55,0,0,0,0,0,0,0,0,305,2,0,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,0,529,457,526,3,0,0,529,0,0,,0,,197,1365,1017,0,0,0,0,0,132,0,90,100.0,38,90,38,0,,0,1.08,36,54,-18,-0.47,,42.1,62.1,-20.0,-0.53,,0,0,1,0,0,0,0,0,0,0,16,7,0,100.0,Alessio Cragno,GKF,Right,184,78,30,,ACMonzaBrianza
2020-2021,26,Cagliari,it ITA,1. Serie A,16th,34,34,3060,34.0,53,1.56,182,129,73.6,6,10,18,6,17.6,5,5,0,0,0.0,Matches,34.0,53,5,1,7,0,54.2,0.27,+1.2,+0.03,175,429,40.8,688,139,39.1,33.5,274,58.4,42.0,530,19,3.6,22,0.65,14.2,16,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,671,964,69.6,18986,15706,175,176,99.4,227,233,97.4,259,541,47.9,0,0.0,0.0,0.0,0,8,0,0,0,964,597,365,91,0,1,0,0,0,0,0,0,671,2,2,4,0.12,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,10,0,1048,919,1041,7,0,0,1048,0,0,,0,,482,2806,1987,0,1,1,1,0,344,0,90,42.1,16,90,16,0,,3,0.75,13,21,-8,-0.50,-0.68,16.3,22.8,-6.5,-0.41,+0.08,0,2,5,0,0,1,0,0,2,0,36,8,0,100.0,Alessio Cragno,GKF,Right,184,78,30,,ACMonzaBrianza
2021-2022,27,Cagliari,it ITA,1. Serie A,18th,35,35,3150,35.0,63,1.80,168,104,66.1,6,10,19,2,5.7,8,6,2,0,25.0,Matches,35.0,63,6,4,10,1,52.4,0.28,-9.6,-0.27,321,703,45.7,890,112,52.9,39.4,316,73.4,48.2,484,22,4.5,33,0.94,15.0,34,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,775,1216,63.7,27429,23118,97,100,97.0,256,264,97.0,410,830,49.4,0,0.0,0.1,0.0,0,27,0,0,0,1216,752,454,138,0,2,0,0,0,0,0,0,775,10,0,4,0.11,1,3,0,0,0,0,1,0.03,0,1,0,0,0,0,3,3,2,1,0,3,3,100.0,0,0,0,0,1,4,14,1,1305,1064,1295,11,0,0,1305,0,0,,0,,638,3585,2184,0,0,0,1,1,487,0,90,89.5,34,90,34,0,,0,0.82,35,53,-18,-0.53,-1.03,41.6,56.4,-14.9,-0.44,-0.51,0,1,8,0,0,1,3,0,1,0,39,3,3,50.0,Alessio Cragno,GKF,Right,184,78,30,,ACMonzaBrianza
2022-2023,28,Monza,it ITA,1. Serie A,11th,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,,Matches,1.0,3,0,0,0,0,1.7,0.35,-1.3,-1.33,2,4,50.0,25,4,12.0,22.6,6,16.7,33.3,7,0,0.0,2,2.00,25.7,35,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,31,93.5,621,431,7,7,100.0,18,18,100.0,4,6,66.7,0,0.0,0.0,0.0,0,0,0,0,0,31,24,7,1,0,0,0,0,0,0,0,0,29,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,32,26,32,0,0,0,32,0,0,,0,,19,101,61,0,0,0,0,0,17,0,90,92.1,35,90,35,0,,0,0.80,32,63,-31,-0.89,+0.11,36.4,54.7,-18.3,-0.52,+0.70,0,0,0,0,0,0,0,0,0,0,2,0,0,,Alessio Cragno,GKF,Right,184,78,30,,ACMonzaBrianza
2023-2024,29,Sassuolo,it ITA,1. Serie A,19th,3,3,270,3.0,7,2.33,14,8,57.1,1,1,1,0,0.0,1,1,0,0,0.0,Matches,3.0,7,1,1,1,1,5.1,0.30,-0.9,-0.28,17,45,37.8,78,11,50.0,37.8,22,27.3,30.5,37,3,8.1,8,2.67,18.6,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69,100,69.0,1856,1253,16,16,100.0,28,28,100.0,24,55,43.6,0,0.0,0.0,0.0,0,2,0,0,0,100,68,32,10,0,0,0,0,0,0,0,0,69,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,110,91,110,0,0,0,110,0,0,,0,,54,270,193,0,0,0,0,0,49,0,90,2.6,1,90,1,0,,37,0.00,0,3,-3,-3.00,-2.97,1.4,2.4,-1.1,-1.05,-0.93,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Alessio Cragno,GKF,Right,184,78,30,,ACMonzaBrianza
2001-2002,20,Hellas Verona,it ITA,1. Serie A,15th,2,1,130,1.4,2,1.38,6,4,66.7,0,0,1,0,0.0,,,,,,Matches,1.4,2,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4.2,1,,1,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Gianluca Pegolo,GKF,Left,183,76,,,
2002-2003,21,Hellas Verona,it ITA,2. Serie B,13th,37,37,3330,37.0,41,1.11,149,108,72.5,10,15,12,12,32.4,,,,,,,37.0,41,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,97.4,37,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianluca Pegolo,GKF,Left,183,76,,,
2003-2004,22,Hellas Verona,it ITA,2. Serie B,19th,31,31,2712,30.1,46,1.53,137,91,66.4,7,11,12,8,25.8,,,,,,,30.1,46,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,65.5,31,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianluca Pegolo,GKF,Left,183,76,,,
2004-2005,23,Hellas Verona,it ITA,2. Serie B,6th,37,37,3330,37.0,36,0.97,152,116,76.3,14,15,8,11,29.7,,,,,,,37.0,36,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,0,0,0,0,4,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,88.1,37,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianluca Pegolo,GKF,Left,183,76,,,
2005-2006,24,Hellas Verona,it ITA,2. Serie B,15th,39,39,3510,39.0,35,0.90,169,134,79.3,10,18,11,17,43.6,,,,,,,39.0,35,,,,,,,,,,,,,,,,,,,,,,,,,39,0,0,0,0,0,0,7,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92.9,39,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianluca Pegolo,GKF,Left,183,76,,,
