Name,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Off,Performance_PKcon,Performance_OG,Err
Saba Sazonov,11.0,0.0,0.0,44.0,1.0,1.0,0.0,0.0
Sacha Boey,19.0,2.0,0.0,146.0,6.0,2.0,0.0,0.0
Sael Kumbedi,12.0,1.0,0.0,68.0,6.0,1.0,0.0,2.0
Safira,22.0,0.0,0.0,119.0,19.0,0.0,0.0,0.0
Saidou Sow,11.0,0.0,0.0,63.0,4.0,4.0,0.0,6.0
Salem M'bakata,14.0,0.0,0.0,51.0,10.0,1.0,1.0,1.0
Salih Uçan,41.0,1.0,1.0,251.0,10.0,0.0,0.0,0.0
Salih Özcan,28.0,2.0,1.0,240.0,20.0,2.0,0.0,8.0
Salvador Agra,57.0,3.0,0.0,283.0,56.0,1.0,1.0,0.0
Salvi,21.0,3.0,1.0,129.0,31.0,1.0,0.0,0.0
Sam Beukema,14.0,1.0,1.0,83.0,3.0,4.0,0.0,2.0
Sam Kersten,29.0,2.0,0.0,135.0,1.0,3.0,2.0,6.0
Sam Lammers,7.0,0.0,0.0,133.0,31.0,0.0,0.0,1.0
Sam Larsson,16.0,2.0,1.0,170.0,6.0,0.0,0.0,2.0
Sam Morsy,133.0,7.0,0.0,966.0,3.0,2.0,0.0,7.0
Samba Camara,14.0,0.0,0.0,107.0,2.0,0.0,1.0,2.0
Sami Ouaissa,3.0,1.0,0.0,38.0,8.0,0.0,0.0,0.0
Sammie Szmodics,40.0,0.0,0.0,146.0,95.0,1.0,0.0,1.0
Samu,21.0,1.0,1.0,205.0,15.0,0.0,1.0,0.0
Samu Costa,46.0,1.0,1.0,278.0,15.0,1.0,0.0,9.0
Samu Omorodion,8.0,0.0,0.0,41.0,19.0,0.0,0.0,0.0
Samuel Amo-Ameyaw,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Samuel Bamba,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Samuel Bastien,15.0,2.0,1.0,119.0,7.0,0.0,0.0,0.0
Samuel Chukwueze,10.0,0.0,0.0,87.0,80.0,0.0,0.0,1.0
Samuel Dahl,6.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0
Samuel Edozie,5.0,0.0,0.0,26.0,12.0,0.0,0.0,0.0
Samuel Essende,16.0,2.0,1.0,185.0,44.0,0.0,0.0,0.0
Samuel Gigot,65.0,8.0,2.0,252.0,15.0,2.0,1.0,3.0
Samuel Grandsir,14.0,6.0,1.0,155.0,33.0,0.0,0.0,3.0
Samuel Lino,13.0,0.0,0.0,145.0,48.0,0.0,0.0,0.0
Samuel Moutoussamy,17.0,0.0,0.0,128.0,6.0,1.0,0.0,0.0
Samuel Obeng,12.0,2.0,0.0,125.0,79.0,1.0,0.0,0.0
Samuel Sáiz,55.0,1.0,0.0,156.0,27.0,1.0,0.0,2.0
Samuele Birindelli,37.0,1.0,0.0,135.0,3.0,1.0,0.0,1.0
Samuele Ricci,28.0,2.0,1.0,140.0,5.0,0.0,0.0,3.0
Sander Berge,32.0,1.0,1.0,235.0,10.0,0.0,1.0,6.0
Sander van de Streek,26.0,2.0,0.0,247.0,20.0,0.0,0.0,0.0
Sandi Lovrić,31.0,4.0,2.0,274.0,2.0,0.0,0.0,0.0
Sandro Cruz,13.0,1.0,1.0,44.0,4.0,3.0,1.0,2.0
Sandro Ramírez,33.0,0.0,0.0,152.0,97.0,0.0,0.0,1.0
Sandro Tonali,47.0,1.0,0.0,205.0,9.0,1.0,0.0,2.0
Santi Comesaña,54.0,6.0,3.0,341.0,15.0,0.0,0.0,4.0
Santiago Bueno,20.0,2.0,1.0,125.0,7.0,1.0,0.0,2.0
Santiago Giménez,7.0,0.0,0.0,16.0,28.0,0.0,0.0,0.0
Santiago Mouriño,10.0,1.0,1.0,51.0,3.0,0.0,0.0,1.0
Sayfallah Ltaief,13.0,0.0,0.0,56.0,11.0,0.0,0.0,0.0
Saïd Bakari,9.0,1.0,0.0,75.0,5.0,1.0,0.0,6.0
Saïd Benrahma,12.0,2.0,1.0,162.0,62.0,1.0,0.0,1.0
Saúl Coco,22.0,1.0,0.0,80.0,0.0,2.0,2.0,8.0
Saúl Ñíguez,82.0,3.0,1.0,547.0,38.0,3.0,1.0,3.0
Saša Lukić,56.0,1.0,0.0,340.0,4.0,2.0,0.0,1.0
Scott Banks,12.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0
Scott McKenna,29.0,1.0,0.0,123.0,3.0,1.0,1.0,6.0
Scott McTominay,33.0,0.0,0.0,231.0,11.0,3.0,0.0,4.0
Sead Kolašinac,48.0,0.0,0.0,332.0,30.0,3.0,2.0,7.0
Sean Longstaff,20.0,1.0,0.0,175.0,7.0,0.0,0.0,4.0
Sebastiaan Bornauw,33.0,2.0,0.0,150.0,7.0,4.0,2.0,2.0
Sebastian Nanasi,3.0,0.0,0.0,54.0,16.0,0.0,0.0,0.0
Sebastian Szymański,32.0,1.0,1.0,163.0,17.0,0.0,0.0,1.0
Sebastian Walukiewicz,19.0,0.0,0.0,72.0,2.0,3.0,0.0,0.0
Sebastiano Esposito,14.0,1.0,0.0,117.0,56.0,0.0,0.0,1.0
Sebastiano Luperto,27.0,4.0,2.0,110.0,3.0,4.0,0.0,3.0
Sebastián Pérez Cardona,45.0,5.0,3.0,117.0,0.0,1.0,0.0,1.0
Selim Amallah,52.0,6.0,3.0,287.0,16.0,0.0,0.0,1.0
Sem Steijn,8.0,0.0,0.0,65.0,10.0,0.0,0.0,0.0
Senne Lynen,29.0,0.0,0.0,118.0,5.0,1.0,0.0,4.0
Sepp van den Berg,27.0,0.0,0.0,110.0,2.0,0.0,2.0,7.0
Serdar Dursun,25.0,0.0,0.0,394.0,75.0,2.0,0.0,0.0
Serdar Gürler,34.0,1.0,1.0,184.0,118.0,0.0,0.0,0.0
Serdar Saatçı,12.0,0.0,0.0,26.0,0.0,2.0,1.0,3.0
Serge Gnabry,5.0,0.0,0.0,164.0,82.0,3.0,0.0,4.0
Sergi,25.0,2.0,1.0,136.0,13.0,9.0,1.0,1.0
Sergi Canós,32.0,2.0,1.0,260.0,16.0,0.0,1.0,0.0
Sergi Cardona,38.0,0.0,0.0,175.0,15.0,3.0,1.0,3.0
Sergi Darder,61.0,4.0,2.0,324.0,11.0,0.0,0.0,4.0
Sergi Guardiola,28.0,0.0,0.0,201.0,78.0,0.0,0.0,4.0
Sergi Gómez,40.0,8.0,2.0,163.0,4.0,2.0,1.0,5.0
Sergi Roberto,46.0,2.0,0.0,143.0,10.0,3.0,0.0,2.0
Sergio Akieme,21.0,3.0,1.0,105.0,8.0,2.0,0.0,2.0
Sergio Camello,11.0,0.0,0.0,26.0,8.0,0.0,0.0,0.0
Sergio Carreira,6.0,0.0,0.0,30.0,15.0,2.0,0.0,2.0
Sergio Córdova,10.0,1.0,0.0,95.0,48.0,0.0,0.0,0.0
Sergio Gómez,7.0,0.0,0.0,44.0,8.0,1.0,0.0,3.0
Sergio Reguilón,30.0,2.0,1.0,146.0,11.0,2.0,1.0,4.0
Serhou Guirassy,21.0,2.0,1.0,239.0,74.0,1.0,0.0,0.0
Seydouba Cissé,20.0,1.0,0.0,93.0,1.0,1.0,0.0,2.0
Shawn Adewoye,15.0,2.0,0.0,105.0,0.0,3.0,0.0,3.0
Sheraldo Becker,26.0,0.0,0.0,215.0,74.0,0.0,0.0,1.0
Sherel Floranus,31.0,0.0,0.0,213.0,5.0,6.0,3.0,5.0
Shiloh ’t Zand,8.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0
Shuto Machino,4.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0
Sidnei Tavares,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
Siebe Horemans,19.0,1.0,0.0,121.0,2.0,1.0,0.0,3.0
Siebe Van Der Heyden,49.0,3.0,0.0,89.0,1.0,2.0,0.0,0.0
Sikou Niakaté,36.0,4.0,1.0,186.0,5.0,5.0,1.0,8.0
Silas Andersen,8.0,1.0,0.0,55.0,4.0,0.0,0.0,0.0
Silas Katompa,15.0,1.0,1.0,178.0,59.0,0.0,0.0,2.0
Silvan Widmer,36.0,0.0,0.0,214.0,14.0,1.0,0.0,2.0
Silvester van der Water,12.0,0.0,0.0,90.0,9.0,1.0,0.0,1.0
Simon Adingra,10.0,1.0,0.0,89.0,47.0,1.0,0.0,0.0
Simon Banza,29.0,3.0,2.0,257.0,58.0,0.0,0.0,0.0
Simon Graves Jensen,13.0,1.0,1.0,68.0,0.0,0.0,1.0,0.0
Simon Olsson,25.0,1.0,1.0,212.0,3.0,0.0,0.0,1.0
Simon Sohm,23.0,2.0,1.0,132.0,7.0,0.0,0.0,1.0
Simone Verdi,37.0,0.0,0.0,198.0,25.0,0.0,0.0,2.0
Sinaly Diomande,12.0,1.0,0.0,66.0,1.0,2.0,1.0,3.0
Sinan Gümüş,26.0,2.0,2.0,89.0,12.0,0.0,0.0,0.0
Sirlord Conteh,10.0,2.0,1.0,41.0,24.0,0.0,0.0,0.0
Sivert Mannsverk,17.0,0.0,0.0,79.0,1.0,0.0,0.0,0.0
Skelly Alvero,6.0,1.0,0.0,58.0,0.0,2.0,1.0,0.0
Sofiane Diop,15.0,0.0,0.0,115.0,21.0,1.0,0.0,0.0
Sofyan Amrabat,56.0,2.0,0.0,369.0,0.0,2.0,1.0,8.0
Son Heung-min,19.0,3.0,0.0,227.0,162.0,1.0,1.0,2.0
Sontje Hansen,9.0,1.0,0.0,44.0,17.0,0.0,0.0,1.0
Sorba Thomas,41.0,1.0,1.0,111.0,35.0,1.0,0.0,3.0
Souffian El Karouani,23.0,1.0,0.0,162.0,13.0,1.0,0.0,0.0
Souleymane Touré,18.0,3.0,1.0,49.0,2.0,1.0,1.0,2.0
Soumaïla Coulibaly,6.0,0.0,0.0,21.0,0.0,1.0,0.0,1.0
Soungoutou Magassa,9.0,0.0,0.0,42.0,1.0,1.0,0.0,3.0
Sphephelo Sithole,16.0,2.0,1.0,113.0,0.0,0.0,0.0,0.0
Stanislav Lobotka,27.0,0.0,0.0,259.0,2.0,1.0,0.0,3.0
Stanko Jurić,40.0,1.0,1.0,150.0,4.0,2.0,0.0,0.0
Stanley N'Soki,21.0,5.0,3.0,86.0,1.0,4.0,1.0,4.0
Stefan Bell,70.0,2.0,1.0,377.0,19.0,2.0,2.0,4.0
Stefan Lainer,40.0,0.0,0.0,210.0,11.0,3.0,1.0,2.0
Stefan Mitrović,10.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0
Stefan Posch,49.0,2.0,2.0,237.0,5.0,2.0,0.0,4.0
Stefan Savić,79.0,6.0,3.0,278.0,12.0,2.0,3.0,6.0
Stefan de Vrij,42.0,2.0,0.0,284.0,1.0,5.0,2.0,3.0
Stefano Denswil,48.0,3.0,1.0,252.0,5.0,3.0,1.0,2.0
Stefano Sabelli,88.0,3.0,1.0,232.0,12.0,3.0,1.0,0.0
Stefano Sensi,36.0,1.0,0.0,127.0,5.0,0.0,0.0,1.0
Stephan El Shaarawy,22.0,0.0,0.0,138.0,64.0,0.0,0.0,2.0
Stephen Eustáquio,36.0,2.0,1.0,203.0,7.0,1.0,0.0,3.0
Stephy Mavididi,17.0,1.0,0.0,161.0,37.0,1.0,0.0,0.0
Steve Mounié,24.0,4.0,1.0,355.0,131.0,0.0,0.0,0.0
Steven Berghuis,36.0,3.0,1.0,183.0,23.0,0.0,0.0,3.0
Steven Bergwijn,30.0,1.0,0.0,131.0,22.0,1.0,0.0,1.0
Steven Skrzybski,13.0,0.0,0.0,240.0,19.0,0.0,0.0,0.0
Stije Resink,17.0,0.0,0.0,134.0,0.0,0.0,1.0,3.0
Stipe Biuk,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
Stoichkov,34.0,1.0,0.0,181.0,102.0,1.0,0.0,0.0
Strahinja Pavlović,40.0,4.0,3.0,110.0,1.0,2.0,0.0,0.0
Stéphane Bahoken,29.0,1.0,1.0,293.0,100.0,1.0,0.0,0.0
Suat Serdar,39.0,2.0,1.0,277.0,6.0,0.0,1.0,3.0
Suso,39.0,5.0,1.0,237.0,41.0,0.0,0.0,1.0
Sven Mijnans,10.0,0.0,0.0,71.0,24.0,0.0,0.0,1.0
Syb Van Ottele,9.0,1.0,0.0,48.0,0.0,1.0,0.0,4.0
Sávio,9.0,0.0,0.0,42.0,18.0,0.0,0.0,2.0
Séamus Coleman,38.0,2.0,1.0,229.0,12.0,1.0,3.0,10.0
Sébastien Haller,22.0,1.0,0.0,342.0,99.0,1.0,0.0,0.0
Søren Tengstedt,2.0,0.0,0.0,29.0,3.0,0.0,0.0,0.0
Taiwo Awoniyi,14.0,1.0,0.0,165.0,112.0,1.0,1.0,0.0
Tajon Buchanan,7.0,0.0,0.0,39.0,12.0,0.0,0.0,2.0
Takefusa Kubo,17.0,1.0,1.0,139.0,46.0,0.0,0.0,2.0
Takehiro Tomiyasu,22.0,1.0,1.0,129.0,4.0,0.0,2.0,4.0
Takuma Asano,7.0,0.0,0.0,89.0,67.0,0.0,0.0,0.0
Takumi Minamino,16.0,0.0,0.0,198.0,47.0,0.0,0.0,0.0
Talocha,30.0,0.0,0.0,182.0,7.0,0.0,1.0,0.0
Talys Oliveira,12.0,0.0,0.0,37.0,3.0,0.0,0.0,0.0
Tammy Abraham,20.0,0.0,0.0,181.0,65.0,0.0,1.0,0.0
Tanguy Coulibaly,17.0,2.0,1.0,91.0,20.0,1.0,0.0,0.0
Tanguy Ndombele,26.0,2.0,1.0,201.0,0.0,2.0,0.0,6.0
Tanguy Nianzou,13.0,3.0,1.0,40.0,0.0,0.0,1.0,1.0
Tanner Tessmann,15.0,2.0,1.0,79.0,1.0,2.0,0.0,1.0
Tariq Lamptey,23.0,2.0,2.0,78.0,7.0,2.0,0.0,1.0
Taylor Booth,12.0,0.0,0.0,52.0,7.0,0.0,0.0,0.0
Taylor Harwood-Bellis,28.0,1.0,0.0,72.0,3.0,2.0,1.0,8.0
Teddy Teuma,34.0,0.0,0.0,142.0,12.0,1.0,0.0,0.0
Teo Quintero,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Terence Kongolo,26.0,4.0,1.0,156.0,3.0,3.0,2.0,2.0
Tete Morente,34.0,1.0,1.0,264.0,62.0,1.0,0.0,1.0
Teun Koopmeiners,33.0,1.0,0.0,279.0,22.0,1.0,2.0,6.0
Thalisson Kelven,10.0,0.0,0.0,19.0,1.0,0.0,1.0,0.0
Theo Bair,3.0,0.0,0.0,64.0,38.0,0.0,0.0,0.0
Theo Hernández,63.0,6.0,1.0,210.0,31.0,3.0,2.0,17.0
Thiago,13.0,1.0,1.0,41.0,21.0,0.0,0.0,1.0
Thibault De Smet,25.0,5.0,1.0,127.0,12.0,5.0,0.0,3.0
Thibo Baeten,10.0,0.0,0.0,59.0,15.0,0.0,0.0,0.0
Thierno Barry,16.0,1.0,1.0,70.0,46.0,0.0,0.0,0.0
Thierry Correia,23.0,2.0,1.0,164.0,5.0,1.0,0.0,3.0
Thierry Lutonda,4.0,1.0,1.0,44.0,0.0,2.0,0.0,0.0
Thijmen Blokzijl,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
Thijs Dallinga,13.0,0.0,0.0,84.0,43.0,0.0,0.0,0.0
Thijs Oosting,9.0,0.0,0.0,98.0,46.0,0.0,0.0,0.0
Thilo Kehrer,24.0,2.0,1.0,188.0,6.0,6.0,1.0,7.0
Thom Haye,47.0,1.0,0.0,254.0,9.0,0.0,0.0,1.0
Thom van Bergen,6.0,0.0,0.0,81.0,15.0,0.0,1.0,0.0
Thomas Beelen,6.0,0.0,0.0,56.0,4.0,0.0,1.0,2.0
Thomas Bruns,72.0,3.0,0.0,431.0,7.0,1.0,0.0,1.0
Thomas Buitink,15.0,1.0,0.0,91.0,16.0,0.0,0.0,0.0
Thomas Cannon,10.0,0.0,0.0,26.0,21.0,0.0,0.0,1.0
Thomas Kristensen,12.0,1.0,1.0,61.0,1.0,0.0,0.0,0.0
Thomas Lemar,17.0,0.0,0.0,114.0,22.0,2.0,0.0,2.0
Thomas Meunier,44.0,0.0,0.0,241.0,13.0,1.0,1.0,6.0
Thomas Müller,24.0,0.0,0.0,376.0,100.0,1.0,1.0,2.0
Thomas Ouwejan,12.0,0.0,0.0,125.0,4.0,1.0,1.0,0.0
Thomas Partey,84.0,3.0,1.0,319.0,1.0,1.0,0.0,15.0
Thomas Robinet,14.0,2.0,0.0,85.0,21.0,1.0,0.0,0.0
Théo Barbet,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Théo Pellenard,29.0,1.0,0.0,168.0,0.0,1.0,1.0,2.0
Théo Sainte-Luce,7.0,1.0,1.0,45.0,1.0,0.0,0.0,0.0
Tiago Djaló,16.0,1.0,1.0,68.0,3.0,2.0,3.0,2.0
Tiago Esgaio,33.0,0.0,0.0,161.0,5.0,5.0,0.0,0.0
Tiago Fonseca Morais,6.0,3.0,2.0,44.0,4.0,0.0,0.0,1.0
Tiago Gouveia,9.0,0.0,0.0,61.0,8.0,0.0,0.0,0.0
Tiago Santos,12.0,0.0,0.0,80.0,3.0,1.0,0.0,0.0
Tiago Silva,95.0,7.0,3.0,437.0,6.0,0.0,0.0,0.0
Tiago Tomás,19.0,0.0,0.0,79.0,27.0,0.0,0.0,0.0
Tidjany Chabrol,11.0,2.0,2.0,29.0,10.0,0.0,0.0,1.0
Tijjani Noslin,9.0,1.0,0.0,89.0,14.0,0.0,0.0,0.0
Tijjani Reijnders,25.0,1.0,0.0,102.0,2.0,0.0,0.0,4.0
Till Cissokho,8.0,3.0,0.0,94.0,4.0,3.0,1.0,6.0
Tim Breithaupt,15.0,0.0,0.0,82.0,1.0,1.0,2.0,1.0
Tim Drexler,8.0,1.0,1.0,12.0,0.0,0.0,0.0,1.0
Tim Iroegbunam,22.0,1.0,0.0,58.0,0.0,2.0,0.0,1.0
Tim Kleindienst,56.0,1.0,0.0,475.0,84.0,0.0,0.0,0.0
Tim Oermann,5.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
Tim Siersleben,19.0,1.0,1.0,53.0,0.0,2.0,0.0,4.0
Tim Skarke,27.0,0.0,0.0,162.0,42.0,0.0,0.0,1.0
Timo Becker,11.0,0.0,0.0,44.0,2.0,0.0,0.0,0.0
Timo Werner,18.0,0.0,0.0,204.0,243.0,0.0,0.0,0.0
Timothee Pembele,5.0,0.0,0.0,36.0,2.0,0.0,1.0,1.0
Timothy Castagne,27.0,2.0,0.0,154.0,14.0,2.0,0.0,2.0
Timothy Chandler,47.0,3.0,0.0,294.0,21.0,1.0,0.0,1.0
Timothy Weah,16.0,1.0,0.0,70.0,20.0,0.0,0.0,0.0
Tino Kadewere,16.0,2.0,0.0,180.0,43.0,0.0,0.0,1.0
Tobias Lauritsen,9.0,0.0,0.0,90.0,47.0,0.0,0.0,0.0
Tom Bischof,9.0,1.0,1.0,27.0,2.0,0.0,0.0,0.0
Tom Cairney,37.0,3.0,0.0,224.0,4.0,0.0,1.0,4.0
Tom Rothe,18.0,0.0,0.0,50.0,11.0,0.0,0.0,3.0
Tom van de Looi,33.0,1.0,1.0,172.0,5.0,4.0,0.0,1.0
Tomané,38.0,2.0,1.0,244.0,46.0,0.0,0.0,0.0
Tommaso Augello,15.0,1.0,0.0,80.0,9.0,1.0,0.0,4.0
Tommaso Baldanzi,6.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0
Tommaso Cassandro,20.0,0.0,0.0,79.0,1.0,0.0,1.0,1.0
Tommaso Pobega,33.0,1.0,1.0,208.0,4.0,2.0,0.0,0.0
Tommy Doyle,15.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
Tommy St. Jago,11.0,1.0,0.0,73.0,0.0,2.0,1.0,1.0
Tomás Araújo,5.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0
Tomás Händel,12.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0
Tomás Ribeiro,27.0,1.0,1.0,120.0,3.0,2.0,0.0,1.0
Tomáš Souček,45.0,1.0,0.0,268.0,19.0,2.0,3.0,4.0
Tomáš Suslov,27.0,1.0,1.0,147.0,3.0,0.0,0.0,1.0
Tomáš Čvančara,23.0,3.0,1.0,14.0,4.0,0.0,0.0,0.0
Toni Borevkovic,41.0,6.0,2.0,159.0,4.0,5.0,0.0,6.0
Toni Lato,22.0,1.0,0.0,78.0,8.0,3.0,1.0,1.0
Toni Martínez,24.0,2.0,2.0,179.0,64.0,1.0,0.0,1.0
Toni Villa,23.0,0.0,0.0,127.0,25.0,0.0,0.0,0.0
Tosin Adarabioyo,18.0,1.0,0.0,75.0,5.0,4.0,2.0,5.0
Toti Gomes,22.0,0.0,0.0,83.0,7.0,1.0,0.0,3.0
Trent Alexander-Arnold,32.0,0.0,0.0,117.0,34.0,1.0,0.0,14.0
Trevoh Chalobah,30.0,2.0,0.0,106.0,1.0,1.0,1.0,6.0
Tristan Gooijer,8.0,0.0,0.0,46.0,2.0,0.0,0.0,1.0
Troy Parrott,7.0,2.0,0.0,112.0,47.0,0.0,0.0,0.0
Trézéguet,22.0,4.0,2.0,232.0,65.0,0.0,0.0,0.0
Tuta,28.0,3.0,2.0,113.0,2.0,0.0,0.0,3.0
Tygo Land,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
Tyler Adams,16.0,1.0,1.0,118.0,3.0,0.0,0.0,2.0
Tyler Dibling,8.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0
Tyler Morton,25.0,2.0,1.0,72.0,1.0,0.0,0.0,2.0
Tymoteusz Puchacz,19.0,0.0,0.0,33.0,2.0,0.0,0.0,0.0
Tyrell Malacia,29.0,2.0,1.0,154.0,13.0,3.0,0.0,3.0
Tyrick Mitchell,16.0,1.0,0.0,88.0,6.0,2.0,0.0,2.0
Tyrone Mings,46.0,2.0,2.0,156.0,9.0,4.0,4.0,14.0
Téji Savanier,100.0,12.0,1.0,443.0,6.0,2.0,0.0,9.0
Ulisses Garcia,30.0,3.0,2.0,169.0,7.0,0.0,0.0,2.0
Umar Sadiq,36.0,3.0,3.0,257.0,203.0,0.0,1.0,1.0
Umut Bozok,22.0,0.0,0.0,160.0,105.0,1.0,0.0,0.0
Umut Meraş,12.0,2.0,0.0,135.0,14.0,3.0,0.0,2.0
Umut Tohumcu,15.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
Unai García,41.0,2.0,1.0,163.0,2.0,3.0,5.0,2.0
Unai López,59.0,1.0,0.0,304.0,17.0,0.0,1.0,7.0
Unai Núñez,43.0,0.0,0.0,171.0,2.0,4.0,2.0,11.0
Urko González,7.0,0.0,0.0,19.0,0.0,1.0,0.0,1.0
Valentin Atangana Edoa,3.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0
Valentin Gendrey,12.0,0.0,0.0,72.0,6.0,2.0,0.0,1.0
Valentin Mihaila,30.0,0.0,0.0,50.0,17.0,0.0,0.0,0.0
Valentin Rongier,33.0,0.0,0.0,334.0,7.0,2.0,0.0,6.0
Valentin Rosier,40.0,4.0,3.0,266.0,16.0,0.0,2.0,2.0
Valentino Lazaro,39.0,1.0,0.0,139.0,29.0,2.0,0.0,2.0
Valentino Livramento,7.0,1.0,0.0,6.0,2.0,0.0,0.0,2.0
Valentino Vermeulen,19.0,0.0,0.0,53.0,2.0,0.0,0.0,0.0
Valentín Castellanos,17.0,0.0,0.0,97.0,61.0,0.0,0.0,0.0
Vanderson,18.0,3.0,3.0,113.0,7.0,0.0,0.0,3.0
Vangelis Pavlidis,19.0,1.0,0.0,166.0,119.0,0.0,0.0,0.0
Vasilios Zagaritis,13.0,1.0,1.0,18.0,2.0,0.0,0.0,1.0
Vedat Muriqi,31.0,4.0,1.0,351.0,170.0,1.0,0.0,0.0
Victor Bernth Kristiansen,16.0,0.0,0.0,88.0,3.0,1.0,1.0,4.0
Victor Boniface,13.0,1.0,1.0,73.0,46.0,0.0,0.0,0.0
Victor Edvardsen,17.0,1.0,1.0,98.0,38.0,0.0,0.0,0.0
Victor Gomez,24.0,3.0,2.0,152.0,5.0,7.0,1.0,2.0
Victor Jensen,10.0,1.0,0.0,90.0,10.0,0.0,0.0,1.0
Victor Lindelöf,23.0,0.0,0.0,165.0,6.0,1.0,2.0,7.0
Victor Osimhen,27.0,2.0,1.0,252.0,179.0,1.0,0.0,0.0
Viggo Gebel,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viktor Gyökeres,19.0,0.0,0.0,190.0,61.0,0.0,0.0,0.0
Viktor Tsyhankov,13.0,0.0,0.0,27.0,7.0,1.0,0.0,0.0
Vincent Aboubakar,24.0,3.0,1.0,247.0,53.0,0.0,0.0,0.0
Vincent Sierro,42.0,1.0,1.0,172.0,4.0,0.0,1.0,2.0
Vincenzo Grifo,18.0,2.0,0.0,125.0,44.0,1.0,0.0,2.0
Vinicius Júnior,34.0,1.0,0.0,183.0,88.0,1.0,0.0,3.0
Vinícius Zanocelo,8.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0
Virgil van Dijk,36.0,5.0,1.0,252.0,7.0,4.0,0.0,11.0
Vitaliy Mykolenko,20.0,0.0,0.0,73.0,1.0,0.0,0.0,1.0
Vitaly Janelt,34.0,0.0,0.0,148.0,13.0,2.0,1.0,6.0
Viti,15.0,0.0,0.0,100.0,10.0,1.0,0.0,1.0
Vitinha,7.0,0.0,0.0,96.0,4.0,0.0,0.0,4.0
Vito van Crooy,57.0,2.0,1.0,212.0,37.0,1.0,0.0,0.0
Vitor Carvalho,36.0,2.0,1.0,238.0,2.0,1.0,1.0,2.0
Vladimír Coufal,40.0,4.0,3.0,199.0,4.0,2.0,1.0,3.0
Víctor Meseguer,30.0,1.0,1.0,178.0,6.0,1.0,0.0,4.0
Vítor Gomes,64.0,3.0,0.0,310.0,1.0,1.0,1.0,1.0
Wagner Pina,5.0,0.0,0.0,31.0,12.0,0.0,0.0,1.0
Wahbi Khazri,94.0,6.0,0.0,377.0,102.0,0.0,0.0,0.0
Waldemar Anton,48.0,2.0,1.0,272.0,3.0,5.0,5.0,12.0
Walid Cheddira,6.0,1.0,1.0,87.0,30.0,0.0,0.0,0.0
Waren Kamanzi,5.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0
Warmed Omari,13.0,2.0,0.0,28.0,3.0,0.0,2.0,3.0
Warren Bondo,15.0,2.0,1.0,85.0,0.0,1.0,0.0,3.0
Wataru Endo,29.0,0.0,0.0,230.0,4.0,0.0,0.0,4.0
Wendell,69.0,6.0,3.0,355.0,9.0,1.0,0.0,1.0
Wes Burns,47.0,2.0,0.0,293.0,64.0,0.0,1.0,2.0
Wesley Fofana,24.0,0.0,0.0,98.0,4.0,2.0,0.0,10.0
Wesley Saïd,21.0,0.0,0.0,197.0,31.0,0.0,0.0,0.0
Weston McKennie,40.0,0.0,0.0,233.0,17.0,1.0,0.0,2.0
Weverson,6.0,0.0,0.0,27.0,2.0,1.0,0.0,1.0
Wilfred Ndidi,54.0,4.0,2.0,425.0,11.0,8.0,1.0,11.0
Wilfried Singo,27.0,3.0,1.0,162.0,15.0,0.0,1.0,3.0
Wilfried Zaha,73.0,4.0,2.0,558.0,124.0,0.0,0.0,0.0
Will Hughes,71.0,0.0,0.0,495.0,3.0,5.0,0.0,0.0
Will Lankshear,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willi Orban,48.0,6.0,1.0,278.0,19.0,2.0,1.0,8.0
William Carvalho,71.0,4.0,1.0,299.0,6.0,0.0,0.0,3.0
William Saliba,19.0,1.0,0.0,96.0,2.0,6.0,1.0,14.0
William Smallbone,11.0,0.0,0.0,80.0,5.0,0.0,0.0,1.0
Willian Pacho,12.0,0.0,0.0,29.0,1.0,1.0,0.0,2.0
