,Name,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off
2074,Sergio Camello,0.9133333333333334,16.666666666666668,19.666666666666668,-3.0,-0.006666666666666691,0.0716666666666667,16.866666666666667,17.6,-0.75,-0.165,-0.09333333333333332
2075,Sergio Gómez,1.89,11.8,8.7,3.1,-0.05700000000000001,-0.6940000000000001,13.299999999999999,9.31111111111111,3.988888888888889,0.022222222222222268,-0.5811111111111111
2076,Sergio Ramos,2.086,52.6,25.6,27.0,1.24,-0.20400000000000001,43.642857142857146,27.599999999999998,16.02857142857143,0.7999999999999999,0.16285714285714287
2077,Sergio Reguilón,1.6614285714285713,25.428571428571427,16.714285714285715,8.714285714285714,0.4742857142857143,0.11142857142857143,22.714285714285715,17.585714285714285,5.128571428571428,0.3842857142857143,0.10857142857142857
2078,Sergio Ruiz,1.2249999999999999,19.0,26.166666666666668,-7.166666666666667,-0.325,-0.19499999999999998,17.95,22.649999999999995,-4.683333333333334,-0.15833333333333333,0.11
2079,Serhou Guirassy,1.3335714285714286,17.928571428571427,14.857142857142858,3.0714285714285716,0.030714285714285677,-0.017857142857142842,18.71,15.319999999999999,3.4,0.167,0.07700000000000001
2080,Shamar Nicholson,1.6985714285714286,19.285714285714285,15.857142857142858,3.4285714285714284,0.38285714285714284,0.26285714285714284,24.825,26.975,-2.125,-0.057499999999999996,-0.095
2081,Shandon Baptiste,1.31125,7.625,6.875,0.75,2.2075,1.94625,6.166666666666667,4.933333333333334,1.2333333333333334,1.365,0.8666666666666667
2082,Sheraldo Becker,1.293076923076923,22.692307692307693,22.153846153846153,0.5384615384615384,0.06846153846153849,0.2676923076923077,18.4375,21.6375,-3.1999999999999997,-0.2375,-0.1275
2083,Shon Weissman,1.1075,21.375,18.375,3.0,-0.07999999999999996,0.31875000000000003,14.7,16.385714285714286,-1.6857142857142855,-0.24000000000000002,0.049999999999999996
2084,Siebe Van Der Heyden,1.8616666666666666,36.5,20.166666666666668,16.333333333333332,0.6,0.08833333333333333,28.333333333333332,18.099999999999998,10.233333333333334,0.21666666666666667,-0.16
2085,Silas Katompa,1.3242857142857143,24.285714285714285,17.714285714285715,6.571428571428571,0.024285714285714275,0.19,23.58571428571429,17.285714285714285,6.271428571428571,0.16,0.10714285714285718
2086,Silvan Hefti,1.4116666666666668,29.583333333333332,28.666666666666668,0.9166666666666666,-0.3141666666666667,-0.32749999999999996,10.06,11.14,-1.1400000000000001,-0.388,-0.374
2087,Silvan Widmer,1.3590909090909091,33.18181818181818,31.272727272727273,1.9090909090909092,0.01909090909090909,-0.0009090909090909149,22.52,22.5,-0.020000000000000063,-1.034,-1.0539999999999998
2088,Simeon Nwankwo,0.9854545454545455,19.545454545454547,23.818181818181817,-4.2727272727272725,-0.34181818181818185,0.5327272727272727,19.755555555555556,23.133333333333333,-3.3666666666666667,-0.3966666666666667,0.12000000000000001
2089,Simon Adingra,1.552,22.8,19.4,3.4,1.154,1.0899999999999999,23.933333333333334,20.2,3.733333333333334,0.68,0.4533333333333333
2090,Simon Elisor,0.995,11.0,15.6,-4.6,-0.874,-0.328,12.36,13.62,-1.2799999999999998,-0.1,0.454
2091,Simon Kjær,1.9590909090909092,30.545454545454547,19.272727272727273,11.272727272727273,0.7863636363636364,0.3109090909090909,24.625,18.8,5.825,0.52,-0.13874999999999998
2092,Simon Walde,1.2733333333333332,13.333333333333334,5.666666666666667,7.666666666666667,0.3333333333333334,-0.2966666666666667,,,,,
2093,Simon Zoller,1.186923076923077,14.076923076923077,14.461538461538462,-0.38461538461538464,-0.21230769230769236,-0.22538461538461543,13.755555555555555,15.666666666666666,-1.9222222222222227,-0.3155555555555556,-0.23555555555555557
2094,Simone Pafundi,1.3225,3.25,3.5,-0.25,-3.055,-2.92,0.5333333333333333,0.8666666666666667,-0.3,-1.08,-0.9466666666666667
2095,Simone Romagnoli,1.2825,28.416666666666668,23.5,4.916666666666667,-0.005000000000000018,0.05999999999999999,25.755555555555556,23.366666666666664,2.4,-0.028888888888888895,0.14375
2096,Simone Verdi,1.0685714285714285,14.714285714285714,17.0,-2.2857142857142856,-0.20142857142857143,0.15285714285714283,14.459999999999999,16.75,-2.27,0.185,0.3
2097,Sinaly Diomande,1.234,16.4,14.0,2.4,-0.6380000000000001,-0.916,16.78,15.6,1.1800000000000002,-0.968,-1.4
2098,Siriné Doucouré,0.8620000000000001,4.0,4.8,-0.8,0.40199999999999997,1.1280000000000001,3.8600000000000003,5.0,-1.1600000000000001,-0.14800000000000005,0.316
2099,Skelly Alvero,0.9175,7.25,9.0,-1.75,-0.25,-0.405,7.9,8.9,-1.0,-0.0225,-0.06749999999999999
2100,Sofiane Alakouch,1.5710000000000002,17.1,16.3,0.8,0.028000000000000014,0.086,17.17142857142857,18.9,-1.7428571428571427,-0.1542857142857143,-0.18714285714285714
2101,Sofiane Diop,1.7671428571428573,17.428571428571427,13.142857142857142,4.285714285714286,0.3471428571428571,0.017142857142857158,17.75714285714286,12.557142857142859,5.185714285714285,0.5428571428571428,0.17857142857142858
2102,Sofyan Amrabat,1.7141666666666666,17.916666666666668,17.5,0.4166666666666667,0.13583333333333333,-0.3858333333333333,19.4125,20.2625,-0.8125,0.0875,-0.42000000000000004
2103,Solly March,1.2281818181818183,20.272727272727273,19.454545454545453,0.8181818181818182,-0.07454545454545453,-0.008181818181818169,26.357142857142858,25.442857142857143,0.8857142857142858,0.021428571428571425,0.1457142857142857
2104,Son Heung-min,1.8916666666666666,43.833333333333336,25.25,18.583333333333332,0.7949999999999999,0.5741666666666667,41.55,32.699999999999996,8.8375,0.34375,-0.9425
2105,Sory Kaba,1.2272727272727273,14.727272727272727,12.818181818181818,1.9090909090909092,-0.6654545454545455,-0.6545454545454545,11.950000000000001,14.183333333333335,-2.25,-0.6016666666666667,-0.39166666666666666
2106,Soufiane Bidaoui,1.4044444444444446,15.333333333333334,12.88888888888889,2.4444444444444446,0.10666666666666667,0.17,15.649999999999999,13.483333333333334,2.15,0.245,0.19999999999999998
2107,Souleymane Touré,1.7600000000000002,11.0,17.4,-6.4,-0.8640000000000001,-0.676,12.1,15.419999999999998,-3.3,-0.702,-0.538
2108,Soungoutou Magassa,1.8099999999999998,11.666666666666666,8.333333333333334,3.3333333333333335,0.22333333333333336,-0.7266666666666666,8.9,7.3,1.6000000000000003,-0.17333333333333334,-1.0133333333333334
2109,Srđan Babić,1.7445454545454544,27.90909090909091,16.727272727272727,11.181818181818182,0.4954545454545455,-0.409,32.675,30.025,2.625000000000001,-0.10999999999999999,-0.014999999999999986
2110,Stanis Idumbo,0.9066666666666666,6.333333333333333,7.0,-0.6666666666666666,-0.19999999999999998,0.2366666666666667,0.4,0.0,0.3,3.46,3.67
2111,Stanislav Lobotka,1.63,34.18181818181818,28.272727272727273,5.909090909090909,0.41545454545454547,0.372,30.0,22.955555555555556,7.022222222222222,0.3522222222222222,0.14625
2112,Stanley N'Soki,1.8466666666666667,16.0,12.88888888888889,3.111111111111111,0.10777777777777778,-0.38333333333333336,15.622222222222222,12.144444444444444,3.477777777777778,0.15888888888888889,-0.17666666666666664
2113,Stefan Bajcetic,1.884,4.4,3.4,1.0,-1.17,-1.8679999999999999,6.65,3.75,2.9,0.22000000000000003,-0.57
2114,Stefan Bell,1.185,28.4,32.7,-4.3,-0.392,-0.42400000000000004,23.971428571428568,27.057142857142857,-3.1,-0.1685714285714286,0.08714285714285712
2115,Stefan Lainer,1.7118181818181817,39.09090909090909,25.636363636363637,13.454545454545455,-1.220909090909091,-1.9936363636363637,27.53333333333333,23.216666666666665,4.333333333333333,-2.6066666666666665,-3.013333333333333
2116,Stefan Lekovic,2.4699999999999998,12.75,11.0,1.75,1.165,0.2375,16.1,15.9,0.15000000000000002,0.13,0.52
2117,Stefan Mitrović,1.3991666666666667,26.25,24.416666666666668,1.8333333333333333,0.004999999999999995,-0.36999999999999994,20.77777777777778,22.41111111111111,-1.6333333333333333,-0.09111111111111111,-0.26666666666666666
2118,Stefan Posch,1.2044444444444444,25.666666666666668,22.77777777777778,2.888888888888889,0.025555555555555554,0.07874999999999996,26.455555555555556,22.566666666666666,3.866666666666667,0.24666666666666665,0.36125
2119,Stefan Savić,1.9145454545454543,34.0,16.636363636363637,17.363636363636363,0.7318181818181819,0.06181818181818182,31.928571428571427,22.085714285714285,9.814285714285715,0.42428571428571427,-0.1557142857142857
2120,Stefan de Vrij,2.02,50.5,24.1,26.4,0.883,-0.172,50.37142857142857,27.285714285714285,23.085714285714285,0.8985714285714286,0.009999999999999993
2121,Stefano Sabelli,1.47,23.076923076923077,20.23076923076923,2.8461538461538463,0.09307692307692306,0.21692307692307689,23.844444444444445,22.322222222222223,1.5222222222222221,0.1288888888888889,0.25666666666666665
2122,Stefano Sensi,1.8169999999999997,17.6,15.2,2.4,1.188,0.76,12.425,12.762500000000001,-0.32499999999999996,0.2975,-0.11250000000000002
2123,Steffen Tigges,1.4236363636363636,10.727272727272727,10.818181818181818,-0.09090909090909091,0.4881818181818181,0.29818181818181816,8.559999999999999,7.68,0.9,-0.12800000000000003,-0.49399999999999994
2124,Stephan El Shaarawy,1.6627272727272726,25.636363636363637,14.454545454545455,11.181818181818182,0.65,0.2927272727272727,24.385714285714283,16.157142857142855,8.22857142857143,0.0128571428571429,-0.3457142857142857
2125,Steve Mounié,1.008181818181818,24.636363636363637,28.454545454545453,-3.8181818181818183,-0.7563636363636363,-0.20636363636363636,22.2,25.15,-2.9375,-0.43875000000000003,0.07
2126,Steven Alzate,1.3891666666666669,13.0,12.583333333333334,0.4166666666666667,0.145,0.17250000000000001,16.78,17.8,-1.0,-0.182,-0.22000000000000003
2127,Stijn Spierings,1.2586666666666666,20.666666666666668,18.466666666666665,2.2,-0.05266666666666667,-0.2113333333333333,31.349999999999998,27.016666666666666,4.316666666666667,-0.22999999999999998,-0.22499999999999998
2128,Suat Serdar,1.1391666666666667,13.5,23.583333333333332,-10.083333333333334,-0.6425,-0.12083333333333335,19.55,28.1875,-8.6375,-0.4425,0.07875
2129,Suso,1.6991666666666667,24.0,18.416666666666668,5.583333333333333,0.30333333333333334,0.1125,25.1,20.1125,4.975,0.25125,0.06250000000000001
2130,Sven Botman,1.64,48.0,33.166666666666664,14.833333333333334,0.47500000000000003,0.094,42.3,32.9,9.4,0.24,-0.51
2131,Sven Michel,1.4416666666666667,26.416666666666668,22.166666666666668,4.25,0.11749999999999998,-0.055000000000000014,18.7375,19.2125,-0.4624999999999998,0.04750000000000001,-0.10749999999999998
2132,Sydney van Hooijdonk,1.282,11.7,10.0,1.7,-0.309,-0.32,8.285714285714286,9.442857142857141,-1.1428571428571428,-0.7828571428571429,-0.65
2133,Szymon Żurkowski,1.455,19.0,18.0,1.0,0.358,0.471,9.5625,11.8875,-2.3375,0.135,0.185
2134,Sávio,2.0275,23.0,12.25,10.75,1.4225,0.33749999999999997,23.566666666666666,16.066666666666666,7.566666666666666,1.9766666666666668,1.11
2135,Séamus Coleman,1.2707692307692307,22.076923076923077,21.846153846153847,0.23076923076923078,-0.2569230769230769,0.40384615384615385,20.425,22.9375,-2.525,-0.17,0.13749999999999998
2136,Sébastien Haller,1.7416666666666665,35.166666666666664,22.333333333333332,12.833333333333334,0.6425,-0.036666666666666674,34.925,24.087500000000002,10.8875,0.5625,-0.15375
2137,Tadeo Allende,0.8,7.0,8.0,-1.0,-0.27,0.02,5.2,5.4,-0.2,-0.06,0.05
2138,Tahith Chong,1.5625,12.416666666666666,14.083333333333334,-1.6666666666666667,-0.15500000000000003,-0.05416666666666664,12.6375,14.575000000000001,-1.9500000000000002,0.45249999999999996,0.29
2139,Taichi Fukui,0.7849999999999999,5.5,8.0,-2.5,-0.525,0.03999999999999998,4.949999999999999,8.25,-3.2,-0.62,0.31999999999999995
2140,Taiwo Awoniyi,1.2563636363636363,16.636363636363637,19.818181818181817,-3.1818181818181817,-0.4481818181818182,-0.07545454545454545,16.22222222222222,16.966666666666665,-0.711111111111111,0.036666666666666674,0.1411111111111111
2141,Tajon Buchanan,1.8775,18.5,8.25,10.25,1.795,0.6475,16.825,8.7,8.125,1.2200000000000002,0.19
2142,Takefusa Kubo,1.27,18.714285714285715,20.428571428571427,-1.7142857142857142,-0.14285714285714285,-0.024285714285714282,18.52857142857143,18.714285714285715,-0.1714285714285713,0.032857142857142856,0.12857142857142856
2143,Takehiro Tomiyasu,1.83,24.5,21.375,3.125,0.5675,0.07375000000000001,27.74285714285714,24.814285714285717,2.9,0.2814285714285714,0.04714285714285715
2144,Takuma Asano,1.3944444444444446,24.88888888888889,21.555555555555557,3.3333333333333335,-0.07444444444444442,-0.1922222222222222,15.65,22.916666666666668,-7.3,-0.48500000000000004,-0.09666666666666668
2145,Takumi Minamino,2.102307692307692,23.53846153846154,10.461538461538462,13.076923076923077,1.2515384615384615,0.17923076923076925,12.028571428571428,8.571428571428571,3.442857142857143,0.71,0.22285714285714286
2146,Tammy Abraham,1.2591666666666665,24.416666666666668,20.416666666666668,4.0,0.3141666666666667,0.3416666666666666,27.022222222222222,19.044444444444444,7.977777777777779,-0.06444444444444443,-0.3066666666666667
2147,Tanguy Coulibaly,1.1083333333333334,10.166666666666666,13.0,-2.8333333333333335,0.37333333333333335,0.86,9.533333333333333,10.533333333333333,-0.9833333333333333,0.18000000000000002,0.285
2148,Tanguy Nianzou,1.7433333333333332,10.166666666666666,8.333333333333334,1.8333333333333333,0.49166666666666675,-0.21333333333333335,9.383333333333333,7.133333333333333,2.2333333333333334,0.5216666666666667,-0.11499999999999999
2149,Tariq Lamptey,1.75,11.333333333333334,11.88888888888889,-0.5555555555555556,0.6711111111111111,0.6077777777777778,10.066666666666666,9.716666666666667,0.3500000000000001,0.5133333333333333,0.19833333333333328
2150,Tayo Adaramola,1.3359999999999999,16.6,18.2,-1.6,-0.08799999999999994,-0.36,7.9,16.5,-8.6,-1.34,-0.35
2151,Teddy Teuma,1.9475,33.75,20.625,13.125,0.55625,-0.06375,29.660000000000004,21.8,7.840000000000001,0.288,0.524
2152,Teden Mengi,1.0777777777777777,14.222222222222221,17.77777777777778,-3.5555555555555554,-0.6077777777777778,-1.0155555555555555,12.525,19.325,-6.8,-0.175,0.027499999999999997
2153,Terem Moffi,1.4685714285714284,20.285714285714285,21.714285714285715,-1.4285714285714286,-0.11,0.17285714285714285,20.914285714285715,20.971428571428568,-0.042857142857142705,0.19142857142857148,0.20142857142857146
2154,Teun Koopmeiners,1.656,40.7,23.6,17.1,0.728,-0.333,38.8625,24.45,14.4125,0.775,-0.3075
2155,Theo Corbeanu,0.849,8.8,8.8,0.0,-1.161,-0.8389999999999999,3.06,4.4799999999999995,-1.4,-0.07400000000000002,0.31599999999999995
2156,Theo Hernández,1.798888888888889,43.888888888888886,27.444444444444443,16.444444444444443,0.7200000000000001,0.67,41.2875,26.5,14.799999999999999,0.5925,0.445
2157,Therence Koudou,1.4100000000000001,9.333333333333334,8.666666666666666,0.6666666666666666,0.08333333333333337,0.1166666666666667,7.866666666666667,9.1,-1.2333333333333334,-0.09666666666666666,0.19999999999999998
2158,Thiago Alcántara,2.0140000000000002,38.1,13.0,25.1,-0.22699999999999995,-1.6970000000000003,37.271428571428565,15.471428571428573,21.828571428571426,1.0342857142857143,-0.0014285714285714299
2159,Thiago Silva,2.121,55.9,23.1,32.8,1.339,0.22000000000000003,47.55714285714286,24.357142857142858,23.185714285714287,1.0285714285714287,0.23714285714285713
2160,Thibault De Smet,1.56,13.0,14.75,-1.75,-0.1225,0.26625000000000004,15.257142857142856,17.157142857142855,-1.9142857142857144,-0.15142857142857144,0.3485714285714286
2161,Thierry Correia,1.1228571428571428,17.0,16.571428571428573,0.42857142857142855,-0.07142857142857142,0.17714285714285713,16.3,16.32857142857143,-0.014285714285714108,-0.24714285714285714,0.044285714285714296
2162,Thilo Kehrer,2.173636363636364,25.454545454545453,14.363636363636363,11.090909090909092,0.5163636363636364,-0.16999999999999998,26.333333333333332,16.566666666666666,9.78888888888889,0.9200000000000002,0.5066666666666667
2163,Thomas Cannon,1.0328571428571427,11.142857142857142,14.571428571428571,-3.4285714285714284,-0.5871428571428571,-0.49000000000000005,7.15,8.1,-0.9749999999999999,-4.5075,-4.5825
2164,Thomas Delaine,1.3287499999999999,23.625,23.625,0.0,-0.015000000000000005,-0.01999999999999999,23.3125,24.1375,-0.8375000000000001,-0.07625,-0.08875000000000001
2165,Thomas Foket,1.6583333333333332,31.0,24.75,6.25,0.5266666666666667,0.745,24.41111111111111,25.455555555555556,-1.0777777777777777,0.45444444444444443,0.9355555555555556
2166,Thomas Henry,1.092,17.7,19.7,-2.0,0.158,0.845,14.766666666666666,22.833333333333332,-8.049999999999999,-0.38999999999999996,-0.021666666666666667
2167,Thomas Isherwood,1.5462500000000001,17.0,19.125,-2.125,-0.7337499999999999,-0.5775,13.45,14.575,-1.125,-0.365,-0.3125
2168,Thomas Kastanaras,1.3114285714285714,14.142857142857142,7.857142857142857,6.285714285714286,-0.08857142857142855,-0.1228571428571428,1.1,0.8,0.3,0.32,0.26
2169,Thomas Keller,1.862,13.4,15.0,-1.6,-1.334,-1.522,5.733333333333333,6.833333333333333,-1.1333333333333335,-0.08333333333333319,0.27666666666666667
2170,Thomas Kristensen,1.5366666666666668,9.5,11.833333333333334,-2.3333333333333335,-0.7283333333333334,-0.7833333333333333,10.700000000000001,15.05,-4.3999999999999995,-3.27,-2.725
2171,Thomas Meunier,1.9514285714285715,32.07142857142857,13.285714285714286,18.785714285714285,0.9185714285714285,0.04357142857142855,25.1125,13.175,11.9625,0.86125,-0.12124999999999998
2172,Thomas Müller,2.390909090909091,62.63636363636363,19.09090909090909,43.54545454545455,2.1763636363636363,1.049090909090909,51.6875,21.225,30.4625,1.1775,-0.09625
2173,Thomas Partey,2.0191666666666666,26.833333333333332,15.166666666666666,11.666666666666666,0.9408333333333333,0.2563636363636364,26.622222222222224,18.211111111111112,8.4,0.4633333333333333,-0.051250000000000004
2174,Thorgan Hazard,1.9400000000000002,28.166666666666668,18.833333333333332,9.333333333333334,1.6974999999999998,1.0066666666666666,25.244444444444444,20.077777777777776,5.155555555555555,0.8222222222222223,0.43
2175,Théo Le Bris,1.3975,11.25,13.0,-1.75,-0.42500000000000004,-0.09250000000000003,8.925,13.175,-4.25,-0.43249999999999994,-0.36749999999999994
2176,Théo Sainte-Luce,1.28,8.8,10.2,-1.4,-0.986,-0.842,8.620000000000001,9.96,-1.36,-0.42400000000000004,-0.064
