,Name,Age,Preferred Foot,Height,Weight,Club,League,Tier,Forwards,Midfielders,Center Backs,Att Mid / Wingers,Fullbacks,MF,FW,DF,FB,DM,AM,CB,CM,WM,left,right,Comparables,Position,Detailed,Side
2339,Roy Kuijpers,24,,,,NAC Breda,Eredivisie,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
2340,Ruben Aguilar,31,Right,172cm,69kg,Lens,Ligue 1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,Fullbacks,DF-MF,DM-FB,right
2341,Ruben Kluivert,23,,,,Casa Pia AC,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2342,Ruben Loftus-Cheek,28,Right,191cm,83kg,Milan,Serie A,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Att Mid / Wingers|Midfielders,MF,WM,
2343,Ruben Providence,23,Right,172cm,66kg,Almere City,Eredivisie,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
2344,Ruben Roosken,24,Left,,,Heracles Almelo,Eredivisie,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
2345,Ruben Vargas,25,Right,174cm,68kg,Augsburg,Bundesliga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
2346,Ruben van Bommel,19,,,,AZ Alkmaar,Eerste Divisie,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
2347,Rubén García,31,Left,171cm,72kg,Osasuna,La Liga,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers|Midfielders,FW-MF,AM-WM,
2348,Rubén Peña,33,Right,170cm,64kg,Osasuna,La Liga,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,Fullbacks|Att Mid / Wingers|Midfielders,DF-MF,FB-WM,right
2349,Rui Mendes,24,,,,Groningen,Eredivisie,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Midfielders,MF,AM,
2350,Rui Modesto,24,,,,Udinese,Serie A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
2351,Ruslan Malinovskyi,31,Left,181cm,78kg,Genoa,Serie A,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,Midfielders,FW-MF,AM-CM-DM,
2352,Ryan Christie,29,Left,178cm,72kg,Bournemouth,Premier League,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,Midfielders,FW-MF,AM-DM,
2353,Ryan Flamingo,21,Right,186cm,,PSV Eindhoven,Eredivisie,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,Center Backs|Midfielders,DF-MF,CB,right
2354,Ryan Fraser,30,Right,163cm,69kg,Southampton,Premier League,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,Att Mid / Wingers,FW-MF,WM,
2355,Ryan Gravenberch,22,Right,190cm,78kg,Liverpool,Premier League,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,Midfielders,MF,CM-DM-WM,
2356,Ryan Manning,28,Left,171cm,64kg,Southampton,PL2,6,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,Fullbacks,DF-MF,DM-FB,left
2357,Ryan Sessegnon,24,Left,170cm,69kg,Fulham,Premier League,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,,DF-FW-MF,FB,left
2358,Ryan Thomas,29,Right,174cm,63kg,Zwolle,Eredivisie,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,,FW-MF,AM-CM-WM,
2359,Ryan Trevitt,21,,170cm,64kg,Brentford,Premier League,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
2360,Ryan Yates,26,Right,190cm,77kg,Nottingham Forest,Premier League,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,Midfielders,MF,CM-DM,right
2361,Rémy Cabella,34,Right,171cm,66kg,Lille,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
2362,Rémy Labeau Lascary,21,,188cm,,Lens,Ligue 1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2363,Róbert Boženík,24,Right,188cm,82kg,Boavista,Primeira Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2364,Rúben Dias,27,Right,186cm,82kg,Manchester City,Premier League,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,Center Backs,DF-MF,CB,
2365,Rúben Fernandes,38,Right,186cm,74kg,Gil Vicente,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
2366,Rúben Lima,34,Left,176cm,72kg,Estrela,Primeira Liga,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,Center Backs,DF-MF,FB,left
2367,Rúben Macedo,28,Right,171cm,68kg,Nacional,Primeira Liga,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW,,
2368,Rúben Vezo,30,Right,182cm,81kg,Eyüpspor            Twitter,Süper Lig,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,DF,CB,
2369,Rúnar Þór Sigurgeirsson,24,,,,Willem II,Eredivisie,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
2370,Răzvan Marin,28,Right,177cm,69kg,Cagliari,Serie A,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2371,Saba Sazonov,22,Right,192cm,82kg,Empoli,Serie A,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
2372,Sacha Boey,23,Right,166cm,50kg,Bayern Munich,Bundesliga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,,DF,FB,right
2373,Sael Kumbedi,19,,175cm,63kg,Lyon,Ligue 1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
2374,Safira,29,Left,183cm,69kg,Santa Clara,Primeira Liga,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
2375,Saidou Sow,22,Right,184cm,72kg,Strasbourg,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2376,Salem M'bakata,26,Right,177cm,72kg,Gaziantep Büyükşehir Belediyespor,Süper Lig,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,,DF,FB,right
2377,Salih Uçan,30,Right,188cm,79kg,Beşiktaş,Süper Lig,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,MF,DM,
2378,Salih Özcan,26,Right,180cm,73kg,Wolfsburg,Bundesliga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2379,Salvador Agra,32,Right,166cm,59kg,Boavista,Primeira Liga,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Midfielders|Fullbacks,FW-MF,AM,
2380,Salvi,32,Right,170cm,66kg,Espanyol,La Liga 2,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,Midfielders,FW-MF,AM-WM,right
2381,Sam Beukema,25,,,,Bologna,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
2382,Sam Kersten,26,Right,191cm,86kg,Heerenveen,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
2383,Sam Lammers,27,Both,191cm,77kg,Twente,Eredivisie,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2384,Sam Larsson,31,Left,179cm,74kg,Antalyaspor,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,,FW-MF,AM-WM,left
2385,Sam Morsy,32,Right,175cm,78kg,Ipswich Town,Premier League,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2386,Samba Camara,31,Left,190cm,84kg,Sivasspor,Süper Lig,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,,DF,CB,left
2387,Sami Ouaissa,19,,,,NEC,Eredivisie,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
2388,Sammie Szmodics,28,Right,168cm,67kg,Ipswich Town,Premier League,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
2389,Samu,28,Left,168cm,59kg,Vitória Guimarães,Primeira Liga,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders|Att Mid / Wingers,MF,CM,
2390,Samu Costa,23,Left,183cm,74kg,Mallorca,La Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2391,Samu Omorodion,20,,,,Porto,Primeira Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2392,Samuel Amo-Ameyaw,18,,174cm,,Southampton,Premier League,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
2393,Samuel Bamba,20,,,,Bochum,Bundesliga,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
2394,Samuel Bastien,27,Right,177cm,73kg,Fortuna Sittard,Eredivisie,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,Midfielders,MF,CM-DM-WM,
2395,Samuel Chukwueze,25,Left,172cm,69kg,Milan,Serie A,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,Att Mid / Wingers,FW-MF,AM-WM,right
2396,Samuel Dahl,24,Left,171cm,68kg,Roma,Serie A,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
2397,Samuel Edozie,21,,179cm,71kg,Anderlecht,Pro League A,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
2398,Samuel Essende,26,Right,192cm,87kg,Augsburg,Bundesliga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2399,Samuel Gigot,30,Right,187cm,83kg,Lazio,Serie A,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,Center Backs,DF-MF,CB-DM,
2400,Samuel Grandsir,27,Right,180cm,69kg,Le Havre,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,,FW-MF,AM,
2401,Samuel Lino,24,Right,178cm,72kg,Atlético Madrid,La Liga,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Fullbacks|Midfielders,DF-FW-MF,,
2402,Samuel Moutoussamy,27,Left,174cm,60kg,Sivasspor,Süper Lig,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2403,Samuel Obeng,27,,,,Casa Pia AC,Primeira Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2404,Samuel Sáiz,33,Right,174cm,68kg,Eyüpspor,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,,FW-MF,AM,
2405,Samuele Birindelli,25,Right,176cm,68kg,AC Monza Brianza 1912,Serie A,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
2406,Samuele Ricci,22,Right,186cm,58kg,Torino,Serie A,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2407,Sander Berge,26,Right,190cm,87kg,Fulham,Premier League,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2408,Sander van de Streek,31,Right,180cm,73kg,Antalyaspor,Süper Lig,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,FW-MF,CM,
2409,Sandi Lovrić,26,Right,180cm,68kg,Udinese,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
2410,Sandro Cruz,23,,,,Gil Vicente,Primeira Liga,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
2411,Sandro Ramírez,29,Right,175cm,71kg,Las Palmas,La Liga,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Forwards|Att Mid / Wingers,FW-MF,,
2412,Sandro Tonali,24,Right,181cm,78kg,Newcastle United,Premier League,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2413,Santi Comesaña,27,Right,184cm,74kg,Villarreal,La Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2414,Santiago Bueno,25,Right,190cm,78kg,Wolverhampton Wanderers,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
2415,Santiago Giménez,23,Left,182cm,59kg,Feyenoord,Eredivisie,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2416,Santiago Mouriño,22,,186cm,,Alavés,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
2417,Sayfallah Ltaief,24,Right,,,Twente,Eredivisie,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
2418,Saïd Bakari,29,Right,178cm,73kg,Sparta Rotterdam            Twitter,Eredivisie,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,Fullbacks,DF-MF,FB,
2419,Saïd Benrahma,28,Right,172cm,67kg,Lyon,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
2420,Saúl Coco,25,,,,Torino,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
2421,Saúl Ñíguez,29,Left,181cm,69kg,Sevilla,La Liga,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,Midfielders,DF-MF,CM-DM-WM,left
2422,Saša Lukić,27,Right,183cm,73kg,Fulham,Premier League,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2423,Scott Banks,22,Left,183cm,72kg,St Pauli,Bundesliga,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
2424,Scott McKenna,27,Left,189cm,78kg,Las Palmas,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
2425,Scott McTominay,27,Right,192cm,84kg,Napoli,Serie A,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders|Att Mid / Wingers,MF,CM-DM,
2426,Sead Kolašinac,31,Left,183cm,82kg,Atalanta,Serie A,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,Center Backs,DF-MF,CB-FB,left
2427,Sean Longstaff,26,Right,181cm,77kg,Newcastle United,Premier League,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,Midfielders,MF,CM-WM,
2428,Sebastiaan Bornauw,25,Right,191cm,81kg,Wolfsburg,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2429,Sebastian Nanasi,22,Right,178cm,69kg,Strasbourg,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
2430,Sebastian Szymański,25,Left,174cm,58kg,Fenerbahçe,Süper Lig,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,Att Mid / Wingers,MF,AM-CM,
2431,Sebastian Walukiewicz,24,Right,188cm,82kg,Torino,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
2432,Sebastiano Esposito,22,Right,186cm,76kg,Empoli,Serie A,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
2433,Sebastiano Luperto,27,Left,191cm,74kg,Cagliari,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
2434,Sebastián Pérez Cardona,31,Right,175cm,73kg,Boavista,Primeira Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2436,Selim Amallah,27,Right,186cm,78kg,Valladolid,La Liga,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Midfielders,FW-MF,AM,
2437,Sem Steijn,22,,,,Twente,Eredivisie,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Midfielders,MF,AM,
2438,Senne Lynen,25,Right,,,Werder Bremen,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
2439,Sepp van den Berg,22,Right,189cm,79kg,Brentford,Premier League,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,Center Backs|Fullbacks,DF-MF,CB,right
2440,Serdar Dursun,32,Right,190cm,79kg,Alanyaspor,Süper Lig,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
2441,Serdar Gürler,32,Right,173cm,72kg,İstanbul Başakşehir,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,,FW-MF,AM-WM,right
2442,Serdar Saatçı,21,,,,Trabzonspor,Süper Lig,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
2443,Serge Gnabry,29,Right,173cm,73kg,Bayern Munich,Bundesliga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers,FW-MF,AM-WM,
2444,Sergi,32,,,,Leganés,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
2445,Sergi Canós,27,Right,175cm,69kg,Valencia,La Liga,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,Midfielders,DF-FW-MF,AM-WM,
2446,Sergi Cardona,25,Left,,,Villarreal,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
2447,Sergi Darder,30,Right,180cm,67kg,Mallorca,La Liga,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,Midfielders,MF,AM-CM-WM,
2448,Sergi Guardiola,33,Left,187cm,81kg,Rayo Vallecano,La Liga,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
2449,Sergi Gómez,32,Right,185cm,77kg,Espanyol,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2450,Sergi Roberto,32,Right,185cm,69kg,Como,Serie A,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,Midfielders,DF-MF,AM-CM-FB,right
2451,Sergio Akieme,26,Left,175cm,69kg,Reims,Ligue 1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
2452,Sergio Camello,23,Right,177cm,69kg,Rayo Vallecano,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2453,Sergio Carreira,23,Right,170cm,68kg,Celta Vigo,La Liga,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks|Center Backs,DF-MF,FB,right
2454,Sergio Córdova,26,Right,188cm,78kg,Alanyaspor,Süper Lig,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
2455,Sergio Gómez,23,Left,170cm,63kg,Real Sociedad,La Liga,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,Midfielders,DF-MF,AM-FB,
2456,Sergio Reguilón,26,Left,176cm,63kg,Tottenham Hotspur,Premier League,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
2457,Serhou Guirassy,28,Right,187cm,83kg,Dortmund,Bundesliga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2458,Seydouba Cissé,23,Left,178cm,69kg,Leganés,La Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
2459,Shawn Adewoye,24,Right,181cm,82kg,Fortuna Sittard,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2460,Sheraldo Becker,29,Right,180cm,74kg,Real Sociedad,La Liga,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,Midfielders|Att Mid / Wingers|Forwards,FW-MF,WM,right
2461,Sherel Floranus,25,Right,181cm,73kg,Zwolle,Eredivisie,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,Fullbacks|Center Backs,DF,FB,
2462,Shiloh ’t Zand,21,Right,,,Heracles Almelo,Eredivisie,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
2463,Shuto Machino,24,,184cm,77kg,Holstein Kiel,Bundesliga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
2464,Sidnei Tavares,22,Right,183cm,69kg,Moreirense,Primeira Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
2465,Siebe Horemans,26,Right,184cm,77kg,Utrecht,Eredivisie,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks|Center Backs,DF,FB,right
2466,Siebe Van Der Heyden,26,Right,185cm,78kg,Mallorca,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,,DF,CB,left
2467,Sikou Niakaté,25,Right,186cm,74kg,Braga,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
2468,Silas Andersen,20,Right,185cm,,Utrecht,Eerste Divisie,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
2469,Silas Katompa,25,Right,189cm,78kg,Red Star,SuperLiga,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,Att Mid / Wingers,DF-FW-MF,,
2470,Silvan Widmer,31,Right,182cm,79kg,Mainz 05,Bundesliga,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,Fullbacks,DF-MF,FB-WM,right
2471,Silvester van der Water,27,Left,181cm,72kg,RKC Waalwijk,Eredivisie,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
2472,Simon Adingra,22,Right,175cm,,Brighton,Premier League,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
2473,Simon Banza,27,Right,189cm,74kg,Trabzonspor,Süper Lig,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
2474,Simon Graves Jensen,25,,,,Zwolle,Eredivisie,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,Center Backs|Fullbacks,DF,CB,right
2475,Simon Olsson,26,Right,185cm,81kg,Heerenveen,Eredivisie,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
2476,Simon Sohm,23,Right,188cm,78kg,Parma,Serie A,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Midfielders,MF,DM,
2477,Simone Verdi,32,Both,171cm,60kg,Como,Serie A,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
2478,Sinaly Diomande,23,Right,184cm,78kg,Auxerre,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2479,Sinan Gümüş,30,Left,179cm,69kg,Eyüpspor,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,,FW-MF,WM,
2480,Sirlord Conteh,28,Right,178cm,72kg,Heidenheim,Bundesliga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
2481,Sivert Mannsverk,22,Right,185cm,74kg,Ajax,Eredivisie,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
2482,Skelly Alvero,22,Right,198cm,84kg,Werder Bremen,Bundesliga,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
2483,Sofiane Diop,24,Right,165cm,49kg,Nice,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,Att Mid / Wingers,FW-MF,WM,
2484,Sofyan Amrabat,27,Right,173cm,69kg,Fenerbahçe,Süper Lig,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2485,Son Heung-min,32,Right,183cm,76kg,Tottenham Hotspur,Premier League,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers|Forwards,FW-MF,AM-WM,
2486,Sontje Hansen,22,,173cm,69kg,NEC,Eredivisie,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
2487,Sorba Thomas,24,Right,185cm,73kg,Nantes,Ligue 1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,Att Mid / Wingers,DF-FW-MF,,
2488,Souffian El Karouani,23,Left,178cm,,Utrecht,Eredivisie,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
2489,Souleymane Touré,21,,206cm,74kg,Udinese,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
2490,Soumaïla Coulibaly,20,Left,190cm,77kg,Brest,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
2491,Soungoutou Magassa,20,Right,188cm,69kg,Monaco,Ligue 1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
2492,Sphephelo Sithole,25,Right,188cm,79kg,Gil Vicente,Primeira Liga,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
2493,Stanislav Lobotka,29,Right,170cm,72kg,Napoli,Serie A,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
2494,Stanko Jurić,27,,189cm,,Valladolid,La Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
2495,Stanley N'Soki,25,Left,187cm,82kg,Hoffenheim,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
2496,Stefan Bell,32,Right,192cm,86kg,Mainz 05,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
2497,Stefan Lainer,31,Right,176cm,69kg,Mönchengladbach,Bundesliga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
2498,Stefan Mitrović,21,,,,OH Leuven,Pro League A,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
2499,Stefan Posch,27,Right,187cm,83kg,Bologna,Serie A,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,Fullbacks,DF,CB-FB,right
