,Name,current_club,League,Tier,FW,MF,DF,Per 90 Minutes_npxG+xAG,Standard_SoT/90,Standard_Dist,Expected_np:G-xG,Long_Cmp,Expected_xA,Expected_A-xAG,CrsPA,PrgP,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,SCA_SCA90,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Blocks_Pass,Blocks_Sh,Int,Clr,Touches_Att 3rd,Touches_Att Pen,Take-Ons_Succ,Carries_PrgDist,Carries_PrgC,Carries_CPA,Receiving_PrgR,Performance_Fld,Performance_PKwon,Performance_Recov,Aerial Duels_Won,PK_Accuracy,Goals/npxG,Shot_Accuracy,Goals/SoT,Expected:A-xAG,Long_pass_acc,Overall_pass_acc,Aerial_acc,Take-On-Eff,Set-Piece-Eff,PrgP%,Through-Ball%,Switches%,Long-Ball%,Attacking_Passes,Attacking_Carries,Tackle_acc,Challenges_acc,PrgC%,Avg-Carry-Prog-Dist,Avg-Pass-Prog-Dist,Defensive-actions,On-the-ball-vertical-position,Off-the-ball-vertical-position,Carries-Succes%
2143,Takehiro Tomiyasu,Arsenal,Premier League,1,0,0,1,56.869565217391305,15.868131868131869,25.449640287769785,49.35755427558706,62.28646517739816,25.054752518615857,69.90801576872536,66.79807271134473,71.2658782303986,37.97634691195795,58.03766973280771,47.92304328815041,68.24353920280333,24.57293035479632,18.44064826982041,25.711782742006132,41.568112133158124,59.685177087888064,61.84844502847131,36.09286027157249,38.76478318002628,56.32939115199299,42.66316250547525,71.79150240911082,85.39571491036291,74.72623740692072,32.72010512483574,30.048182216381953,28.821725799386773,54.00788436268068,46.73674989049496,32.98291721419185,29.47875602277705,27.765726681127983,25.547285464098074,40.166447656592204,73.45597897503285,,43.99301004805592,91.80690876882197,79.63458110516935,5.217391304347826,53.05122494432071,71.81738366988587,74.04444444444445,66.32286995515695,30.094043887147336,71.68568920105356,34.196663740122915,52.10711150131695,59.789288849868306,63.16250547525186,34.91020586947,70.1645175633615,82.8111011638317,43.472527472527474,60.21978021978022,83.75768217734854,67.23609286027157,24.06839105655414,24.731663685152057,73.62637362637363
2144,Takuma Asano,Mallorca,La Liga,1,1,1,0,76.30434782608695,78.9010989010989,47.16726618705036,6.557377049180328,8.059570740254053,53.613666228646515,78.2742006132282,59.57074025405169,15.724923346473938,67.67411300919842,11.914148050810338,55.35636204634893,65.26500219010074,68.5939553219448,91.28339903635568,81.99737187910644,65.74682435392029,10.668998688237865,12.045554095488392,21.506789312308367,67.54270696452038,18.791064388961892,56.81121331581252,23.127463863337713,15.784871010056841,16.995181778361804,58.86990801576872,79.80727113447219,53.131844064826986,29.56636005256242,70.82785808147175,84.58169075777485,76.65352606219886,53.79609544468546,25.547285464098074,34.866403854577314,34.55978975032852,80.72139303482587,37.43993010048056,46.235606731620905,44.25133689839572,68.91304347826087,10.066815144766148,11.676909569798068,7.822222222222222,15.874439461883409,77.07120465741156,70.63213345039509,86.3476733977173,18.525021949078138,17.515364354697102,23.1712658782304,71.61629434954008,15.784793241440639,19.203222918531782,92.3956043956044,78.94505494505495,19.402985074626866,15.067893123083662,91.31959666812801,93.38103756708408,9.714285714285714
2145,Takumi Minamino,Monaco,Ligue 1,1,1,1,0,91.39130434782608,92.21978021978022,70.63848920863309,90.38546743464777,18.74726237406921,73.10556285589136,71.5286903197547,36.9689005694262,34.734997809899255,90.53876478318003,21.331581252737625,41.32050721469174,77.04774419623303,41.69951817783618,74.94524748138414,78.84362680683311,83.53044240035041,22.91211193703542,21.375383267630312,42.882172579938675,74.1568112133158,35.30442400350416,72.05431449846694,13.184406482698204,18.277219064276345,22.295225580376698,64.60797196671047,75.42706964520369,43.802014892685065,33.37713534822602,56.32939115199299,72.53613666228647,73.71879106438897,30.455531453362255,93.47635726795096,38.370565045992116,16.25054752518616,,81.73875054609,17.71479185119575,87.56684491978609,41.21739130434783,13.98663697104677,23.748902546093063,33.37777777777778,12.73542600896861,73.30944917151814,62.42317822651449,95.82967515364355,24.62686567164179,27.348551360842844,40.82347787998248,61.19141480508104,17.652289906625164,3.8048343777976723,56.13186813186813,27.076923076923077,22.607550482879716,24.57293035479632,75.88776852257782,83.54203935599284,34.5934065934066
2146,Tammy Abraham,Milan,Serie A,1,1,0,0,95.21739130434783,98.15384615384616,7.194244604316546,20.646876384581304,5.475251861585633,23.346473937801136,61.89224704336399,24.66053438458169,3.5479632063074904,45.94831362242663,10.512483574244415,21.25054656755575,69.03197547087167,64.2137538326763,72.27332457293035,58.34428383705651,62.680683311432325,3.279405334499344,5.124835742444152,6.789312308366186,17.170389837932547,3.591765221200175,6.219886114761279,20.893561103810775,4.591167468299082,22.207621550591327,22.64564169951818,66.40385457731057,30.091984231274637,2.2339027595269383,19.097678493210687,50.240911081909765,42.83837056504599,30.88937093275488,84.71978984238179,1.7520805957074024,67.01708278580814,52.11442786069652,45.04150283966798,4.295837023914969,41.26559714795009,99.52173913043478,59.8663697104677,6.0140474100087795,50.84444444444445,21.883408071748878,10.479175996417375,52.10711150131695,84.19666374012291,31.387181738366987,16.022827041264268,3.416557161629435,19.842312746386334,23.299244108492665,2.5962399283795885,70.9010989010989,14.76923076923077,9.306409130816505,3.28515111695138,95.0021920210434,89.17710196779964,3.3846153846153846
2147,Tanguy Coulibaly,Montpellier,Ligue 1,1,1,1,0,69.43478260869566,84.35164835164835,72.88669064748201,16.96942844483828,12.87779237844941,58.69469995619798,8.409986859395532,55.01533070521244,13.622426631625054,43.32019272886553,26.106000876040298,60.166156536947966,52.12439772229522,90.3197547087166,46.78055190538765,84.01226456416995,85.85194918966272,77.52514210756449,71.8353044240035,51.817783618046434,80.98992553657467,59.264126149802884,81.16513359614542,25.492772667542706,30.913860953213817,23.78449408672799,69.38239159001314,77.48576434515988,90.58256679807272,58.519491896627244,77.31055628558914,86.55278142794569,84.01226456416995,67.80911062906725,81.21716287215412,62.50547525186158,35.21681997371879,80.72139303482587,35.86719091306247,36.359610274579275,27.85204991087344,13.086956521739129,23.741648106904233,26.646180860403863,20.31111111111111,70.0,36.318853560232874,18.39332748024583,51.580333625987706,35.908691834942935,14.442493415276559,20.58694699956198,82.61060008760403,83.63717207647844,53.53625783348255,86.63736263736264,87.6923076923077,14.925373134328357,40.56066579062637,73.78342832091188,44.18604651162791,13.406593406593407
2148,Tanguy Nianzou,Sevilla,La Liga,1,0,0,1,39.82608695652174,29.274725274725277,68.92985611510791,89.6322552060257,48.88304862023653,20.367936925098554,17.827420061322822,6.57030223390276,54.752518615856324,7.490144546649145,52.16819973718791,5.421950153038916,26.806833114323258,29.653964082347787,20.148926850635128,29.172141918528254,10.315374507227332,42.982072584171405,54.314498466929486,10.600087604029786,27.06964520367937,53.30705212439773,10.468681559351731,40.82347787998248,41.93266287713161,56.373193166885684,10.29347349978099,13.797634691195796,29.391151992991677,47.700394218134036,9.198423127463863,4.029785370127026,9.067017082785808,49.11062906724512,25.547285464098074,18.57205431449847,69.99561979851073,,53.647881170816945,87.20106288751107,80.57040998217468,29.391304347826086,95.14476614699332,97.98068481123792,96.62222222222222,97.62331838565022,10.479175996417375,54.521510096575945,7.396839332748025,50.438981562774366,27.12906057945566,43.7144108628997,9.110819097678494,80.2134281903068,94.98657117278424,9.802197802197803,53.40659340659341,86.17208077260756,31.625054752518615,19.114423498465584,12.343470483005367,82.06593406593406
2149,Tariq Lamptey,Brighton,Premier League,1,0,1,1,52.21739130434783,16.87912087912088,72.34712230215827,25.476295968099244,19.44809461235217,69.20718353044239,82.6982041173894,94.21813403416557,28.164695575996497,57.33683749452475,17.915024091108194,91.08001749016178,83.2676303109943,61.41042487954446,48.26982041173894,88.91809023215067,42.00613228208498,77.39396589418452,68.11213315812527,60.62198861147613,67.19229084537889,66.71046868155935,40.51686377573368,52.82522996057819,82.59728902492348,47.65659220324135,78.36180464301357,59.526938239159,73.9378011388524,75.16425755584757,88.39246605343845,83.04862023653088,82.21638195356987,90.62906724511932,90.98073555166376,58.519491896627244,14.98028909329829,,20.53298383573613,92.55978742249779,31.283422459893046,42.608695652173914,5.077951002227171,52.50219490781387,7.244444444444445,21.838565022421523,37.03537841468876,9.218612818261633,51.887620719929764,11.984196663740123,16.81299385425812,53.088042049934295,84.58169075777485,90.26233881725211,73.14234556848702,89.14285714285714,88.04395604395604,18.4811237928007,52.474813841436706,59.84217448487505,39.40071556350626,44.65934065934066
2150,Tayo Adaramola,RWD Molenbeek,Pro League A,1,0,0,1,37.52173913043478,1.802197802197802,86.55575539568345,8.24102791315906,41.568112133158124,54.489706526500214,3.0661410424879545,98.64213753832676,84.7568988173456,7.490144546649145,56.767411300919846,95.67118495846087,2.847130968024529,7.6215505913272015,4.511607533946561,7.030223390275952,10.315374507227332,97.0266724967206,96.67104686815593,95.18177836180465,3.1537450722733245,95.9264126149803,87.99824791940429,63.11870346035917,91.69217315260167,92.37844940867281,79.93867717915025,54.22689443714411,95.83880858519493,89.92553657468244,92.9478756022777,89.70652650021901,79.06263688129654,63.470715835141,25.547285464098074,92.46605343845818,78.23039859833553,,4.980340760157274,98.60496014171834,98.90819964349376,12.91304347826087,10.244988864142538,37.050043898156275,69.82222222222222,67.847533632287,58.128078817733986,61.89640035118526,7.396839332748025,32.045654082528536,23.44161545215101,88.26106000876041,90.75777485764345,91.99644286349489,97.224709042077,79.6923076923077,92.17582417582418,75.41703248463566,92.20324134910206,33.494081543182816,10.107334525939176,34.46153846153846
2151,Teddy Teuma,Reims,Ligue 1,1,0,1,0,62.69565217391304,61.582417582417584,58.76798561151079,85.60035445281346,90.75777485764345,93.07928164695576,19.53569864213754,78.75602277704775,92.6850635129216,82.52299605781866,94.56855015330706,97.0266724967206,83.44283837056504,66.36005256241788,82.56679807271135,63.074901445466494,93.64870784056066,89.89943156974202,75.383267630311,89.96933858957512,92.50985545335085,82.04117389399912,93.69250985545335,55.36574682435392,80.23611718408395,17.520805957074025,83.61804643013578,47.74419623302672,71.09067017082786,81.99737187910644,62.7682873412177,48.40122645641699,69.33858957512045,73.7527114967462,25.547285464098074,83.18002628120894,20.41173893999124,61.19402985074627,50.10921799912625,36.403897254207266,23.752228163992868,9.130434782608695,39.59910913140312,41.615452151009656,35.86666666666667,70.62780269058297,85.31124048365427,87.48902546093063,61.106233538191404,86.8305531167691,87.53292361720808,92.99167761717038,69.55759964958388,75.8559359715429,41.31602506714414,30.813186813186817,36.92307692307693,66.54960491659351,74.81384143670608,53.003068829460766,73.97137745974956,60.395604395604394
2152,Teden Mengi,Luton Town,Championship,2,0,0,1,5.173913043478261,12.351648351648352,66.99640287769785,52.72485600354453,74.59483136224266,17.301795882610598,32.23828296101621,27.113447218572055,36.04905825667981,38.19535698642137,86.508979413053,17.09663314385658,8.366184844502847,46.035917652212,53.78887428821726,22.207621550591327,10.315374507227332,77.26278968080454,87.99824791940429,78.23039859833553,15.681121331581252,70.82785808147175,28.953131844064828,96.40823477879982,95.62745955400086,95.44459045116075,13.009198423127463,35.523434077967586,20.105124835742444,61.366622864651774,22.426631625054753,26.63162505475252,4.07358738501971,16.138828633405637,25.547285464098074,75.42706964520369,88.34866403854578,,12.625600698995196,87.68821966341895,13.725490196078432,55.608695652173914,22.00445434298441,60.05267778753293,79.37777777777778,70.04484304932735,10.479175996417375,7.9016681299385425,31.65057067603161,84.59174714661984,86.74275680421422,36.61848445028471,14.498466929478756,22.276567363272566,92.21128021486123,19.12087912087912,55.956043956043956,84.15276558384548,91.50240911081909,9.38185006576063,10.465116279069768,75.6043956043956
2153,Terem Moffi,Nice,Ligue 1,1,1,0,0,92.52173913043478,90.68131868131869,26.30395683453237,82.54319893664156,7.139728427507665,41.39290407358738,16.776171703898378,26.675427069645202,6.7455102934735,63.73193166885677,13.75383267630311,19.370354175776125,56.855015330705214,81.8221638195357,58.30048182216382,59.87735435830048,45.77310556285589,8.132925229558372,3.7231712658782308,16.644765659220322,38.370565045992116,9.154621112571178,7.577748576434516,21.944809461235216,7.2584171403585485,19.010074463425315,36.26806833114323,79.54445904511608,59.57074025405169,10.862899693385895,40.82347787998248,74.98904949627683,58.519491896627244,36.095444685466376,75.13134851138354,5.913272010512484,47.700394218134036,53.233830845771145,54.6526867627785,16.696191319751993,68.93939393939394,6.782608695652175,71.67037861915368,19.35908691834943,19.955555555555556,48.96860986547085,28.257948947604124,55.61896400351185,89.99122036874452,31.431079894644427,10.140474100087795,11.738939991239597,55.27814279456855,62.2054246331703,8.907788719785138,76.74725274725274,43.252747252747255,8.208955223880597,4.204993429697766,96.18588338448049,97.80858676207514,4.527472527472527
2154,Teun Koopmeiners,Juventus,Serie A,1,0,1,1,63.82608695652174,55.560439560439555,30.260791366906474,94.19583517944173,78.93123083661848,70.52124397722295,12.833990363556724,70.60884800700832,75.6460797196671,52.343407796758655,88.21725799386772,65.85045911674683,83.70565045992116,44.809461235216816,48.22601839684626,29.87297415681121,35.91765221200175,31.65719282903367,28.296101620674552,62.680683311432325,52.91283399036356,52.65002190100745,55.01533070521244,53.56986421375384,28.071709663314387,49.97809899255366,44.37144108628997,38.107752956636006,35.91765221200175,63.03109943057381,43.276390713972845,46.12352168199737,35.43583004818222,14.490238611713666,25.547285464098074,57.16162943495401,37.713534822601844,42.28855721393035,89.0782000873744,21.302037201062888,74.55436720142602,5.695652173913043,48.46325167037862,64.57418788410887,75.55555555555556,58.9237668161435,86.92342140618003,81.21158911325725,46.97102721685689,90.6935908691835,89.28884986830553,78.62461673236969,44.54664914586071,18.319253001333927,46.463742166517456,36.92307692307693,70.02197802197803,81.73836698858648,37.40692071835304,40.289346777729065,70.6618962432916,65.53846153846153
2155,Theo Corbeanu,Granada,La Liga 2,2,1,1,0,71.69565217391303,78.85714285714286,92.67086330935251,95.25919361984936,34.515987735435836,76.60972404730617,24.66053438458169,98.24791940429259,40.035041611914146,73.10556285589136,3.9859833552343407,91.5172715347617,91.7652212001752,93.95532194480947,76.21550591327201,88.04204993429697,85.89575120455541,51.289899431569744,76.5659220324135,72.36092860271572,82.30398598335523,56.67980727113447,84.7568988173456,40.648269820411734,24.529951902055096,31.625054752518615,83.311432325887,84.84450284713097,95.35698642137538,85.45773105562856,94.04292597459482,95.66360052562418,80.72711344721857,55.140997830802604,25.547285464098074,71.22207621550591,28.865527814279456,80.72139303482587,45.74049803407602,28.786536758193094,26.60427807486631,4.217391304347826,14.387527839643651,19.09569798068481,38.22222222222222,21.390134529147982,98.11912225705329,66.900790166813,77.34855136084285,3.8849868305531166,69.62247585601405,71.5724923346474,95.18177836180465,9.248554913294797,44.359892569382275,98.68131868131869,99.2967032967033,31.0359964881475,59.61454226894437,81.23629986847874,46.601073345259394,26.593406593406595
2156,Theo Hernández,Milan,Serie A,1,0,0,1,62.04347826086957,58.1098901098901,10.521582733812949,72.30837394771821,35.523434077967586,54.18309242225142,33.201927288655284,70.0832238282961,35.21681997371879,47.26237406920718,67.89312308366185,67.59947529514648,87.1222076215506,58.125273762593075,59.78975032851511,68.37494524748139,64.5203679369251,41.36423261915173,43.933420937363124,21.944809461235216,25.098554533508544,39.5970214629873,22.295225580376698,41.6557161629435,45.911674682990814,42.356548401226455,43.276390713972845,43.58300481822164,60.7095926412615,71.5286903197547,72.40473061760841,62.24266316250547,47.48138414367061,73.1887201735358,79.72854640980735,35.34822601839684,31.975470871660093,23.00995024875622,58.84665792922673,76.52790079716564,50.84670231729055,27.869565217391308,46.5478841870824,70.63213345039509,94.44444444444444,48.116591928251125,64.57680250783699,34.98683055311677,47.98068481123793,75.19754170324846,36.128182616330115,41.962330267192286,70.65265002190101,82.97020898176967,82.45299910474485,77.75824175824175,97.31868131868133,59.56979806848113,27.025843188786684,49.80271810609382,24.776386404293383,63.73626373626373
